title,holder,won_date,reign_days
NWA Tag Team Titles WCW World Tag Team Titles,Vacante,2026-01-01,0
SMW Tag Team Titles,Vacante,2026-01-01,0
NWA Tag Team Titles,Vacante,2026-01-01,0
WCW Light Heavyweight Championship,Vacante,2026-01-01,0
WCW United States Tag Team Championship,Vacante,2026-01-01,0
WCW World Six-Man Tag Team Championship,Vacante,2026-01-01,0
NWA World Heavyweight Title WCW World Heavyweight Title,Vacante,2026-01-01,0
NWA United States Tag Team Titles,Vacante,2026-01-01,0
NWA World Television Title,Vacante,2026-01-01,0
WWE Women's Intercontinental Championship,Vacante,2026-01-01,0
Undisputed WWE Championship,Vacante,2026-01-01,0
WWE Women's Championship (2016),Vacante,2026-01-01,0
WWE Women's World Title,Vacante,2026-01-01,0
World Tag Team Titles (WWE),Vacante,2026-01-01,0
WWE Women's Crown Jewel Championship,Vacante,2026-01-01,0
WWE Crown Jewel Championship,Vacante,2026-01-01,0
AAA Tag Team Titles,Vacante,2026-01-01,0
WWE Championship,Vacante,2026-01-01,0
WWE Championship WWE Universal Championship,Vacante,2026-01-01,0
WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,Vacante,2026-01-01,0
WWE Raw Tag Team Championship WWE Smackdown Womens Championship,Vacante,2026-01-01,0
NXT Women's Tag Team Titles WWE Womens Tag Team Championship,Vacante,2026-01-01,0
WWE Smackdown Women's Title,Vacante,2026-01-01,0
WWE Raw Women's Title,Vacante,2026-01-01,0
WWE Smackdown Tag Team Championship,Vacante,2026-01-01,0
WWE Raw Tag Team Championship,Vacante,2026-01-01,0
WWE 24/7 Title,Vacante,2026-01-01,0
WWE Unified Tag Team Titles,Vacante,2026-01-01,0
WWE Smackdown Womens Championship,Vacante,2026-01-01,0
WWE Universal Championship,Vacante,2026-01-01,0
Money In the Bank Briefcase,Vacante,2026-01-01,0
WWE World Championship,Vacante,2026-01-01,0
WWE Raw Women's Title WWE Universal Championship,Vacante,2026-01-01,0
WWE Universal Championship WWE World Championship,Vacante,2026-01-01,0
WWE Raw Women's Title WWE Smackdown Women's Title,Vacante,2026-01-01,0
PROGRESS Atlas Title,Vacante,2026-01-01,0
Cruiserweight Classic Championship WWE Cruiserweight Title,Vacante,2026-01-01,0
WWE United States Championship WWE World Heavyweight Championship,Vacante,2026-01-01,0
WWE King of the Ring,Vacante,2026-01-01,0
Spot In the Royal Rumble Match,Vacante,2026-01-01,0
World Heavyweight Championship (WWE) WWE Championship,Vacante,2026-01-01,0
WWE Championship WWE Championship,Vacante,2026-01-01,0
WWE Divas Championship WWE Women's Championship (original),Vacante,2026-01-01,0
WWE Women's Championship (original),Vacante,2026-01-01,0
World Tag Team Titles (WWE) WWE Tag Team Championship,Vacante,2026-01-01,0
WWE Intercontinental Championship WWE Women's Championship (original),Vacante,2026-01-01,0
WWE Championship WWE Intercontinental Championship,Vacante,2026-01-01,0
Money In the Bank Briefcase WWE Intercontinental Championship,Vacante,2026-01-01,0
OVW Southern Tag Team Title,Vacante,2026-01-01,0
WWF World Heavyweight Title,Vacante,2026-01-01,0
World Heavyweight Championship (WWE) WWE Intercontinental Championship,Vacante,2026-01-01,0
WWF Intercontinental Title,Vacante,2026-01-01,0
WWE Hardcore Title WWE Intercontinental Championship,Vacante,2026-01-01,0
WWE Undisputed Title,Vacante,2026-01-01,0
WWE Hardcore Title,Vacante,2026-01-01,0
WWF Hardcore Title,Vacante,2026-01-01,0
WWE European Championship WWE Intercontinental Championship,Vacante,2026-01-01,0
WWE European Championship,Vacante,2026-01-01,0
WWF Cruiserweight Title,Vacante,2026-01-01,0
WWE European Championship WWE Women's Championship (original),Vacante,2026-01-01,0
WWWF World Heavyweight Title,Vacante,2026-01-01,0
WWWF International Tag Team Titles,Vacante,2026-01-01,0
WWWF Junior Heavyweight Title,Vacante,2026-01-01,0
WWWF Martial Arts Title,Vacante,2026-01-01,0
WWWF Womens Title,Vacante,2026-01-01,0
AWA World Heavyweight Championship,Vacante,2026-01-01,0
NWA Womens Title,Vacante,2026-01-01,0
WWWF United States Tag Team Titles,Vacante,2026-01-01,0
Ring Ka King Heavyweight Championship,Vacante,2026-01-01,0
WWWF United States Title,Vacante,2026-01-01,0
WWF Tag Team Titles,Vacante,2026-01-01,0
WWF European Title,Vacante,2026-01-01,0
WWF Women's Title,Vacante,2026-01-01,0
WWF Undisputed Title,Vacante,2026-01-01,0
WWF Light Heavyweight Title,Vacante,2026-01-01,0
WCW United States Title WWF Intercontinental Title,Vacante,2026-01-01,0
WCW World Tag Team Titles WWF Tag Team Titles,Vacante,2026-01-01,0
WCW World Heavyweight Title WWF World Heavyweight Title,Vacante,2026-01-01,0
WCW Cruiserweight Championship WWF Light Heavyweight Title,Vacante,2026-01-01,0
WWF King of the Ring,Vacante,2026-01-01,0
WWF Intercontinental Title WWF Tag Team Titles WWF World Heavyweight Title,Vacante,2026-01-01,0
WWF European Title WWF International Title,Vacante,2026-01-01,0
WWF European Title WWF Intercontinental Title,Vacante,2026-01-01,0
NWA North American Heavyweight Title,Vacante,2026-01-01,0
USWA Heavyweight Title,Vacante,2026-01-01,0
WWF International Title WWF World Heavyweight Title,Vacante,2026-01-01,0
WWF Intercontinental Title WWF World Heavyweight Title,Vacante,2026-01-01,0
WWF Women's Tag Team Titles,Vacante,2026-01-01,0
WWF International Title,Vacante,2026-01-01,0
WWF Martial Arts Title,Vacante,2026-01-01,0
WWF Junior Heavyweight Title,Vacante,2026-01-01,0
WWF North American Title,Vacante,2026-01-01,0
