title,name,extract,url,name_slug,real_name,birth_date,height,weight,debut,real_name_slug,link,source
Randy Orton,Randy Orton,"Randal Keith Orton is an American professional wrestler. He has been signed to WWE since 2000, where he performs on the SmackDown brand. Widely regarded as one of WWE's greatest professional wrestlers, Orton has the tied-third most world championship reigns in history, and a career spanning over 20 years.",https://en.wikipedia.org/wiki/Randy_Orton,randy orton,,1980-04-01,6 ft 5 in (196 cm),275 lb (125 kg),"March 18, 2000",,https://en.wikipedia.org/wiki/Randy_Orton,wikipedia
Becky Lynch,Becky Lynch,"Rebecca Quin, better known by the ring name Becky Lynch, is an Irish professional wrestler. She has been signed to WWE since April 2013, where she performs on the Raw brand. Lynch is often regarded as one of the greatest women's professional wrestlers of all time.",https://en.wikipedia.org/wiki/Becky_Lynch,becky lynch,,1987-01-30,5 ft 6 in (168 cm),135 lb (61 kg),11 November 2002,,https://en.wikipedia.org/wiki/Becky_Lynch,wikipedia
Seth Rollins,Seth Rollins,"Colby Daniel Lopez, better known by the ring name Seth Rollins, is an American professional wrestler. As of August 2010, he is signed to WWE, where he performs on the Raw brand. Rollins topped Pro Wrestling Illustrated's PWI 500 list of the top 500 wrestlers in the world in 2015, 2019, and 2023, was voted as the PWI Wrestler of the Year in 2015 and 2023, was named Wrestler of the Year by Sports Illustrated in 2022.",https://en.wikipedia.org/wiki/Seth_Rollins,seth rollins,,1986-05-28,6 ft 1 in (185 cm),225 lb (102 kg),"August 21, 2004",,https://en.wikipedia.org/wiki/Seth_Rollins,wikipedia
AJ Styles,A.J. Styles,"Allen Neal Jones, better known by his ring name AJ Styles, is an American retired professional wrestler. He is signed to WWE as a talent scout. He is also best known for his tenures in Total Nonstop Action Wrestling (TNA), New Japan Pro-Wrestling (NJPW), and Ring of Honor (ROH). Jones debuted in 1998 and competed for various independent promotions as well as World Championship Wrestling (WCW) before gaining initial mainstream exposure in TNA.",https://en.wikipedia.org/wiki/AJ_Styles,a j styles,,1977-06-02,5 ft 11 in (180 cm),220 lb (100 kg),1998,,https://en.wikipedia.org/wiki/AJ_Styles,wikipedia
Charlotte Flair,Charlotte Flair,"Ashley Elizabeth Fliehr is an American professional wrestler. She is signed to WWE, where she performs on the SmackDown brand under the ring name Charlotte Flair, and is a record 14-time world champion.",https://en.wikipedia.org/wiki/Charlotte_Flair,charlotte flair,,1986-04-05,5 ft 10 in (178 cm),,"July 17, 2012",,https://en.wikipedia.org/wiki/Charlotte_Flair,wikipedia
Kevin Owens,Kevin Owens,"Kevin Yanick Steen is a Canadian professional wrestler. He is signed to WWE, where he performs on the SmackDown brand under the ring name Kevin Owens.",https://en.wikipedia.org/wiki/Kevin_Owens,kevin owens,,1984-05-07,6 ft 0 in (183 cm),242 lb (110 kg),"May 7, 2000",,https://en.wikipedia.org/wiki/Kevin_Owens,wikipedia
Roman Reigns,Roman Reigns,"Leati Joseph Anoaʻi, better known by his ring name Roman Reigns, is an American professional wrestler, actor, and former football player. As a wrestler, he has been signed to WWE since 2010, where he performs on the Raw brand and is the current World Heavyweight Champion in his first reign. Reigns' 1,316-day reign as WWE Universal Champion is the longest reign of the title's history, the fourth longest world title reign in WWE history, and the longest championship reign recognised by the company since 1988.",https://en.wikipedia.org/wiki/Roman_Reigns,roman reigns,,1985-05-25,6 ft 3 in (191 cm),265 lb (120 kg),"August 19, 2010",,https://en.wikipedia.org/wiki/Roman_Reigns,wikipedia
CM Punk,CM Punk,"Phillip Jack Brooks, better known by his ring name CM Punk, is an American professional wrestler and actor. As of November 2023, he is signed to WWE, where he performs on the Raw brand. Brooks is known for his outspoken and confrontational straight edge persona, which is based on his real-life experiences. His 434-day reign as WWE Champion is the 11th-longest world title reign in WWE history.",https://en.wikipedia.org/wiki/CM_Punk,cm punk,,1978-10-26,6 ft 2 in (188 cm),218 lb (99 kg),"October 25, 1997",,https://en.wikipedia.org/wiki/CM_Punk,wikipedia
Cody Rhodes,Cody Rhodes,"Cody Garrett Runnels Rhodes is an American professional wrestler. As of April 2022, he is signed to WWE, where he performs on the SmackDown brand and is the current Undisputed WWE Champion in his third reign. Rhodes co-founded All Elite Wrestling (AEW), where he served as an executive vice president and wrestler from 2019 to 2022.",https://en.wikipedia.org/wiki/Cody_Rhodes,cody rhodes,,1985-06-30,6 ft 2 in (188 cm),222 lb (101 kg),"June 16, 2006",,https://en.wikipedia.org/wiki/Cody_Rhodes,wikipedia
Booker T (wrestler),Booker T.,"Booker T. Huffman Jr., better known by his ring name Booker T, is an American retired professional wrestler and professional wrestling trainer. He is currently signed to WWE, where he serves as a commentator on the NXT brand. He is also the owner and founder of the independent promotion Reality of Wrestling (ROW).",https://en.wikipedia.org/wiki/Booker_T_(wrestler),booker t,,1965-03-01,6 ft 3 in (191 cm),256 lb (116 kg),1990,,https://en.wikipedia.org/wiki/Booker_T_(wrestler),wikipedia
Ric Flair,Ric Flair,"Richard Morgan Fliehr, known professionally as Ric Flair, is an American retired professional wrestler. As of November 2023, he is signed to All Elite Wrestling (AEW) in a legends role for special appearances. Regarded by multiple peers and journalists as the greatest professional wrestler of all time, Flair's career spanned fifty years.",https://en.wikipedia.org/wiki/Ric_Flair,ric flair,,1949-02-25,6 ft 1 in (185 cm),243 lb (110 kg),"December 10, 1972",,https://en.wikipedia.org/wiki/Ric_Flair,wikipedia
Kevin Nash,Kevin Nash,"Kevin Scott Nash is an American retired professional wrestler, actor and podcaster. He is signed to WWE under a legends contract. He is also known for his tenures in World Championship Wrestling (WCW) and Total Nonstop Action Wrestling (TNA).",https://en.wikipedia.org/wiki/Kevin_Nash,kevin nash,,1959-07-09,6 ft 10 in (208 cm),328 lb (149 kg),"September 5, 1990",,https://en.wikipedia.org/wiki/Kevin_Nash,wikipedia
Hulk Hogan,Hulk Hogan,"Terry Gene Bollea, better known by his ring name Hulk Hogan, was an American professional wrestler and media personality. Widely regarded as one of the greatest and most recognized wrestlers of all time, Hogan won multiple championships worldwide, most notably being a six-time WWF/WWE Champion. He is best known for his work in the World Wrestling Federation and World Championship Wrestling (WCW). Hogan also competed in promotions such as Total Nonstop Action Wrestling (TNA), the American Wrestling Association (AWA), and New Japan Pro-Wrestling (NJPW).",https://en.wikipedia.org/wiki/Hulk_Hogan,hulk hogan,,1953-08-11,6 ft 7 in (201 cm),302 lb (137 kg),"August 9, 1977",,https://en.wikipedia.org/wiki/Hulk_Hogan,wikipedia
Curt Hennig,Curt Hennig,"Curtis Michael Hennig, better known by the ring name Mr. Perfect, was an American professional wrestler. He performed under his real name for promotions including the American Wrestling Association (AWA), the World Wrestling Federation, World Championship Wrestling (WCW), and NWA Total Nonstop Action. Hennig was the son of wrestler Larry ""The Axe"" Hennig and the father of wrestler Curtis Axel. He is considered one of the greatest in ring technical wrestlers of all time.",https://en.wikipedia.org/wiki/Curt_Hennig,curt hennig,,1958-03-28,6 ft 3 in (191 cm),257 lb (117 kg),"January 30, 1980",,https://en.wikipedia.org/wiki/Curt_Hennig,wikipedia
Randy Savage,Randy Savage,"Randy Mario Poffo, better known by his ring name ""Macho Man"" Randy Savage, was an American professional wrestler, rapper, and professional baseball player. Widely regarded as one of the greatest professional wrestlers of all time, he is best known for his time in the World Wrestling Federation and World Championship Wrestling (WCW).",https://en.wikipedia.org/wiki/Randy_Savage,randy savage,,1952-11-15,6 ft 2 in (188 cm),237 lb (108 kg),1973,,https://en.wikipedia.org/wiki/Randy_Savage,wikipedia
Roddy Piper,Roddy Piper,"Roderick George Toombs, known by his ring name ""Rowdy"" Roddy Piper, was a Canadian professional wrestler and actor.",https://en.wikipedia.org/wiki/Roddy_Piper,roddy piper,,1954-04-17,6 ft 2 in (188 cm),230 lb (104 kg),1969,,https://en.wikipedia.org/wiki/Roddy_Piper,wikipedia
Ricky Steamboat,Ricky Steamboat,"Richard Henry Blood Sr., better known by his ring name Ricky ""the Dragon"" Steamboat, is an American retired professional wrestler currently signed to All Elite Wrestling (AEW). He is best known for his work with the American Wrestling Association (AWA), Jim Crockett Promotions (JCP), World Championship Wrestling (WCW), and the World Wrestling Federation. Steamboat is regarded as one of the greatest and most influential professional wrestlers of all time.",https://en.wikipedia.org/wiki/Ricky_Steamboat,ricky steamboat,,1953-02-28,6 ft 0 in (183 cm),235 lb (107 kg),"February 15, 1976",,https://en.wikipedia.org/wiki/Ricky_Steamboat,wikipedia
Rey Mysterio,Rey Mysterio,"Óscar Gutiérrez Rubio, better known by his ring name Rey Mysterio, is an American professional wrestler. He is signed to WWE, where he performs on the Raw brand. He is also the on-screen general manager of Lucha Libre AAA Worldwide (AAA). Widely regarded as both one of the greatest luchadors and cruiserweight wrestlers of all time, Mysterio is an inductee of the AAA Hall of Fame, Wrestling Observer Newsletter Hall of Fame, and WWE Hall of Fame.",https://en.wikipedia.org/wiki/Rey_Mysterio,rey mysterio,,1974-12-11,5 ft 6 in (168 cm),175 lb (79 kg),"April 30, 1989",,https://en.wikipedia.org/wiki/Rey_Mysterio,wikipedia
John Cena,John Cena,"John Felix Anthony Cena is an American actor, retired professional wrestler, and former rapper. He is signed to WWE as a brand ambassador. Cena wrestled for WWE for 24 years, becoming a record-setting 17-time world champion, before transitioning fully into his acting career.",https://en.wikipedia.org/wiki/John_Cena,john cena,,1977-04-23,6 ft 1 in (185 cm),251 lb (114 kg),"November 5, 1999",,https://en.wikipedia.org/wiki/John_Cena,wikipedia
Brock Lesnar,Brock Lesnar,"Brock Edward Lesnar is an American professional wrestler, former mixed martial artist, amateur wrestler and professional American football player. He is signed to WWE, where he performs on a part-time basis. Lesnar had two previous tenures with the company from 2000 to 2004 and 2012 to 2020. Lesnar is the only person to have won the primary heavyweight championships of World Wrestling Entertainment (WWE), Ultimate Fighting Championship (UFC), New Japan Pro-Wrestling (NJPW), the Inoki Genome Federation (IGF), and the National Collegiate Athletic Association (NCAA).",https://en.wikipedia.org/wiki/Brock_Lesnar,brock lesnar,,1977-07-12,6 ft 3 in (191 cm),265 lb (120 kg; 18 st 13 lb),"October 11, 2000",,https://en.wikipedia.org/wiki/Brock_Lesnar,wikipedia
Trish Stratus,Trish Stratus,"Patricia Anne Stratigeas, better known by the ring name Trish Stratus, is a Canadian professional wrestler, yoga instructor, actress and former fitness model. She is signed to WWE. Stratus's 448-day reign as WWF/WWE Women's Champion stands as the longest reign of any women's world champion in the 21st century.",https://en.wikipedia.org/wiki/Trish_Stratus,trish stratus,,1975-12-18,5 ft 5 in (165 cm),125 lb (57 kg),"March 19, 2000",,https://en.wikipedia.org/wiki/Trish_Stratus,wikipedia
Edge (wrestler),Edge,"Adam Joseph Copeland is a Canadian professional wrestler and actor. He is signed to All Elite Wrestling (AEW), where he performs under his real name and is one-half of the reigning AEW World Tag Team Champions with Christian Cage. He is best known for his tenures with the World Wrestling Federation/Entertainment (WWF/WWE), where he performed from 1998 to 2011 and again from 2020 to 2023 under the ring name Edge.",https://en.wikipedia.org/wiki/Edge_(wrestler),edge,,1973-10-30,6 ft 5 in (196 cm),241 lb (109 kg),"July 1, 1992",,https://en.wikipedia.org/wiki/Edge_(wrestler),wikipedia
Lita (wrestler),Lita,"Amy Christine Dumas is an American retired professional wrestler and singer. She is best known for her tenure in WWE, under the ring name Lita, where she performed full-time from 2000 to 2006.",https://en.wikipedia.org/wiki/Lita_(wrestler),lita,,1975-04-14,5 ft 7 in (170 cm),135 lb (61 kg),"January 9, 1999",,https://en.wikipedia.org/wiki/Lita_(wrestler),wikipedia
Jeff Hardy,Jeff Hardy,"Jeffrey Nero Hardy is an American professional wrestler. He is signed to Total Nonstop Action Wrestling (TNA), where he is a former four-time TNA World Tag Team Champion. He also appears on partner promotion WWE on its NXT brand where he is a former one-time NXT Tag Team Champion. He is also known for his tenure in All Elite Wrestling (AEW).",https://en.wikipedia.org/wiki/Jeff_Hardy,jeff hardy,,1977-08-31,6 ft 1 in (185 cm),225 lb (102 kg),"May 23, 1994",,https://en.wikipedia.org/wiki/Jeff_Hardy,wikipedia
Bryan Danielson,Daniel Bryan,"Bryan Lloyd Danielson is an American sports commentator and semi-retired professional wrestler. He is signed to All Elite Wrestling (AEW), where he serves as a color commentator for its flagship show Dynamite and is a part-time in-ring performer. He is also known for his tenure in WWE, where he performed under the ring name Daniel Bryan from 2010 to 2021.",https://en.wikipedia.org/wiki/Bryan_Danielson,daniel bryan,,1981-05-22,5 ft 10 in (178 cm),210 lb (95 kg),"October 4, 1999",,https://en.wikipedia.org/wiki/Bryan_Danielson,wikipedia
Triple H,Triple H,"Paul Michael Levesque, also known by the ring name Triple H, is an American business executive, professional wrestling promoter, and retired wrestler. He is signed to WWE, where he serves as its chief content officer, its head of creative, and an executive producer.",https://en.wikipedia.org/wiki/Triple_H,triple h,,1969-07-27,6 ft 4 in (193 cm),255 lb (116 kg),"March 24, 1992",,https://en.wikipedia.org/wiki/Triple_H,wikipedia
The Undertaker,The Undertaker,"Mark William Calaway, better known by his ring name the Undertaker, is an American retired professional wrestler. He is signed to WWE, where he is a brand ambassador as well as a writer and executive producer for its sister promotion Lucha Libre AAA Worldwide (AAA). Calaway spent the vast majority of his in-ring career wrestling for WWE and was inducted into the WWE Hall of Fame in 2022.",https://en.wikipedia.org/wiki/The_Undertaker,the undertaker,,1965-03-24,6 ft 10 in (208 cm),309 lb (140 kg),"June 26, 1987",,https://en.wikipedia.org/wiki/The_Undertaker,wikipedia
Ted DiBiase,Ted DiBiase,"Theodore Marvin DiBiase Sr. is an American retired professional wrestler, manager, and color commentator. He is signed to WWE as of 2024, where he works in their Legends program. DiBiase achieved championship success in a number of wrestling promotions, holding thirty titles during his professional wrestling career. He is best recalled by mainstream audiences for his time in the World Wrestling Federation (WWF), where he wrestled as ""the Million Dollar Man"" Ted DiBiase. He has been named as one of the best technical wrestlers, and greatest villains in pro wrestling history.",https://en.wikipedia.org/wiki/Ted_DiBiase,ted dibiase,,1954-01-18,6 ft 1 in (185 cm),260 lb (118 kg),1974,,https://en.wikipedia.org/wiki/Ted_DiBiase,wikipedia
Batista,Batista,"Batista is a Spanish or Portuguese surname. Notable persons with the name include:Batista, Brazilian football player João Batista da Silva
Batista (wrestler), American actor and professional wrestler
Edina Alves Batista, Brazilian football referee
Eike Batista, Brazilian mining businessman
Emanuel Herrera Batista, Dominican rapper known by his stage name as El Alfa
Felix Batista, American security expert who was kidnapped in 2008
Fernando Batista, Argentine football manager and retired player
Fulgencio Batista (1901–1973), Cuban general, president, and dictator
Miguel Batista, Dominican baseball player
Pascual Batista, Argentine rower
Randas Batista, Brazilian medical doctor and cardiac surgeon
Sergio Batista, Argentine football player and coach
Tony Batista, Dominican baseball player
Wesley Batista, Brazilian billionaire businessman
William Batista (footballer), Brazilian footballer
William Batista, Brazilian football coachFictional charactersAngel Batista, a character in Dexter
Batista Hoshi, a character in Choujin X",https://en.wikipedia.org/wiki/Batista,batista,,,,,,,https://en.wikipedia.org/wiki/Batista,wikipedia
Kurt Angle,Kurt Angle,"Kurt Steven Angle is an American retired professional wrestler and former amateur wrestler. He is currently a sports analyst for Real American Freestyle. He first earned recognition for winning a gold medal in freestyle wrestling at the 1996 Summer Olympics despite competing with a broken neck, and achieved wider fame and recognition for his tenures in World Wrestling Entertainment (WWE) from 1998 to 2006, and 2017 to 2019, and in Total Nonstop Action Wrestling (TNA) from 2006 to 2016.",https://en.wikipedia.org/wiki/Kurt_Angle,kurt angle,,1968-12-09,6 ft 0 in (183 cm),220 lb (100 kg),"August 20, 1998",,https://en.wikipedia.org/wiki/Kurt_Angle,wikipedia
Dwayne Johnson,The Rock,"Dwayne Douglas Johnson, also known by his ring name ""The Rock"", is an American actor and professional wrestler. He is signed to WWE, where he performs on a part-time basis. Widely regarded as one of the greatest professional wrestlers of all time, Johnson was integral to the development and success of the World Wrestling Federation during the Attitude Era. He wrestled for the WWF full-time for eight years before pursuing an acting career. His films have grossed over $11.4 billion worldwide, making him one of the world's highest-grossing actors of all time. He is a co-owner of the United Football League, a member of the board of directors of TKO Group Holdings—the parent company of UFC and WWE—and co-founder of Seven Bucks Productions.",https://en.wikipedia.org/wiki/Dwayne_Johnson,the rock,,1972-05-02,6 ft 5 in (196 cm),260 lb (118 kg),"March 10, 1996",,https://en.wikipedia.org/wiki/Dwayne_Johnson,wikipedia
Shawn Michaels,Shawn Michaels,"Shawn Michaels is an American retired professional wrestler. He is signed to WWE, where he is the Senior Vice President of Talent Development, Creative, and oversees the creative aspects of the NXT brand, the promotion's developmental territory. Regarded as one of the greatest professional wrestlers of all time, he is known by the nicknames ""the Heartbreak Kid"", ""the Showstopper"", and ""Mr. WrestleMania"".",https://en.wikipedia.org/wiki/Shawn_Michaels,shawn michaels,,1965-07-22,6 ft 1 in (185 cm),225 lb (102 kg),"October 8, 1984",,https://en.wikipedia.org/wiki/Shawn_Michaels,wikipedia
Mick Foley,Mick Foley,"Michael Francis Foley is an American comedian, author, and retired professional wrestler. He is signed to All Elite Wrestling (AEW). Over the course of his career, Foley worked for many wrestling promotions, including the World Wrestling Federation, World Championship Wrestling (WCW), Eastern Championship Wrestling / Extreme Championship Wrestling (ECW), and Total Nonstop Action Wrestling (TNA), as well as numerous promotions in Japan. He is widely regarded as one of the biggest stars of the WWF's Attitude Era and headlined the 16th edition of its premier annual event, WrestleMania. He was inducted into the WWE Hall of Fame class of 2013.",https://en.wikipedia.org/wiki/Mick_Foley,mick foley,,1965-06-07,6 ft 2 in (188 cm),287 lb (130 kg),"June 23, 1986",,https://en.wikipedia.org/wiki/Mick_Foley,wikipedia
Bryan Danielson,Bryan Danielson,"Bryan Lloyd Danielson is an American sports commentator and semi-retired professional wrestler. He is signed to All Elite Wrestling (AEW), where he serves as a color commentator for its flagship show Dynamite and is a part-time in-ring performer. He is also known for his tenure in WWE, where he performed under the ring name Daniel Bryan from 2010 to 2021.",https://en.wikipedia.org/wiki/Bryan_Danielson,bryan danielson,,1981-05-22,5 ft 10 in (178 cm),210 lb (95 kg),"October 4, 1999",,https://en.wikipedia.org/wiki/Bryan_Danielson,wikipedia
Bruno Sammartino,Bruno Sammartino,Bruno Leopoldo Francesco Sammartino was an Italian-American professional wrestler. He is best known for his time with the World Wide Wrestling Federation. Sammartino's first reign as WWF World Heavyweight Champion is the longest recognized men's world title reign in wrestling history.,https://en.wikipedia.org/wiki/Bruno_Sammartino,bruno sammartino,,1935-10-06,5 ft 10 in (178 cm),265 lb (120 kg),"October 23, 1959",,https://en.wikipedia.org/wiki/Bruno_Sammartino,wikipedia
Bob Backlund,Bob Backlund,"Robert Louis Backlund is an American retired amateur and professional wrestler. He is best known for his appearances in the World Wide Wrestling Federation/World Wrestling Federation from 1976 to 1984 and in the 1990s, where he held the WWWF/WWF Championship on two occasions. His 2,135-day reign is recognized as the second longest in the championship's history. Backlund was inducted into the WWE Hall of Fame in 2013.",https://en.wikipedia.org/wiki/Bob_Backlund,bob backlund,,1949-08-14,6 ft 1 in (185 cm),234 lb (106 kg),1973,,https://en.wikipedia.org/wiki/Bob_Backlund,wikipedia
Billy Graham,Billy Graham,"William Franklin Graham Jr. was an American evangelist, ordained Southern Baptist minister, and civil rights advocate, whose broadcasts and world tours featuring live sermons became well known in the mid-to-late 20th century. Throughout his career, spanning over six decades, Graham rose to prominence as an evangelical Christian figure in the United States and abroad.",https://en.wikipedia.org/wiki/Billy_Graham,billy graham,,1918-11-07,,,,,https://en.wikipedia.org/wiki/Billy_Graham,wikipedia
André the Giant,Andre the Giant,"André René Roussimoff, known professionally as André the Giant, was a French professional wrestler and actor. Dubbed ""the Eighth Wonder of the World"", Roussimoff was known for his great size, which was a result of gigantism caused by excess human growth hormone.",https://en.wikipedia.org/wiki/Andr%C3%A9_the_Giant,andre the giant,,1946-05-19,7 ft 4 in (224 cm),520 lb (236 kg),25 January 1966,,https://en.wikipedia.org/wiki/Andr%C3%A9_the_Giant,wikipedia
Stan Stasiak,Stan Stasiak,"George Emile Stipich was a Canadian professional wrestler, better known by his ring name, Stan ""the Man"" Stasiak. He is best known for his appearances with the World Wide Wrestling Federation (WWWF) in the 1970s, where he won the WWWF Heavyweight Championship in 1973. He was inducted into the Legacy wing of the WWE Hall of Fame Class of 2018.",https://en.wikipedia.org/wiki/Stan_Stasiak,stan stasiak,,1937-04-13,6 ft 4 in (193 cm),270 lb (122 kg),1958,,https://en.wikipedia.org/wiki/Stan_Stasiak,wikipedia
Pedro Morales,Pedro Morales,Pedro Antonio Morales was a Puerto Rican professional wrestler. He is best known for his appearances in the United States with Worldwide Wrestling Associates (WWA) and the World Wide Wrestling Federation (WWWF).,https://en.wikipedia.org/wiki/Pedro_Morales,pedro morales,,1942-10-22,5 ft 10 in (178 cm),235 lb (107 kg),1959,,https://en.wikipedia.org/wiki/Pedro_Morales,wikipedia
Buddy Rogers (wrestler),Buddy Rogers,"Buddy Rogers, better known by the ring name ""Nature Boy"" Buddy Rogers, was an American professional wrestler who was one of the biggest professional wrestling stars in the beginning of the television era. His performances influenced future professional wrestlers, including ""Nature Boy"" Ric Flair, who used Rogers's nickname, as well as his look, attitude and finishing hold, the figure-four leglock. He was also known for his rivalry with Lou Thesz, both in and out of the ring.",https://en.wikipedia.org/wiki/Buddy_Rogers_(wrestler),buddy rogers,,1921-02-20,6 ft 0 in (183 cm),235 lb (107 kg),"July 4, 1939",,https://en.wikipedia.org/wiki/Buddy_Rogers_(wrestler),wikipedia
Chyna,Chyna,"Chyna, also known as Joanie Laurer, was an American professional wrestler, fitness model, bodybuilder, actress, adult actress, and television personality.",https://en.wikipedia.org/wiki/Chyna,chyna,,1969-12-27,5 ft 10 in (178 cm),200 lb (91 kg),1995,,https://en.wikipedia.org/wiki/Chyna,wikipedia
The Iron Sheik,The Iron Sheik,"Hossein Khosrow Ali Vaziri, better known by his ring name the Iron Sheik, was an Iranian-American professional wrestler, amateur wrestler and actor. To date he is the only Iranian champion in WWE history, having won the WWF World Heavyweight Championship in 1983.",https://en.wikipedia.org/wiki/The_Iron_Sheik,the iron sheik,,1942-03-15,6 ft 0 in (183 cm),258 lb (117 kg),1972,,https://en.wikipedia.org/wiki/The_Iron_Sheik,wikipedia
