title,name,extract,url,name_slug,real_name,birth_date,height,weight,debut,real_name_slug,link,source
André André,André André,André Filipe Brás André is a Portuguese former professional footballer who played as a midfielder.,https://en.wikipedia.org/wiki/Andr%C3%A9_Andr%C3%A9,andre andre,,1989-08-26,1.74 m (5 ft 9 in),,,,https://en.wikipedia.org/wiki/Randy_Savage,wikipedia
Randy Savage,Randy Savage,"Randy Mario Poffo, better known by his ring name ""Macho Man"" Randy Savage, was an American professional wrestler, rapper, and professional baseball player. Widely regarded as one of the greatest professional wrestlers of all time, he is best known for his time in the World Wrestling Federation and World Championship Wrestling (WCW).",https://en.wikipedia.org/wiki/Randy_Savage,randy savage,,1952-11-15,6 ft 2 in (188 cm),237 lb (108 kg),1973,,https://en.wikipedia.org/wiki/The_Undertaker,wikipedia
The Undertaker,The Undertaker,"Mark William Calaway, better known by his ring name the Undertaker, is an American retired professional wrestler. He is signed to WWE, where he is a brand ambassador as well as a writer and executive producer for its sister promotion Lucha Libre AAA Worldwide (AAA). Calaway spent the vast majority of his in-ring career wrestling for WWE and was inducted into the WWE Hall of Fame in 2022.",https://en.wikipedia.org/wiki/The_Undertaker,the undertaker,,1965-03-24,6 ft 10 in (208 cm),309 lb (140 kg),"June 26, 1987",,https://en.wikipedia.org/wiki/John_Cena,wikipedia
John Cena,John Cena,"John Felix Anthony Cena is an American actor, retired professional wrestler, and former rapper. He is signed to WWE as a brand ambassador. Cena wrestled for WWE for 24 years, becoming a record-setting 17-time world champion, before transitioning fully into his acting career.",https://en.wikipedia.org/wiki/John_Cena,john cena,,1977-04-23,6 ft 1 in (185 cm),251 lb (114 kg),"November 5, 1999",,https://en.wikipedia.org/wiki/Triple_H,wikipedia
Triple H,Triple H,"Paul Michael Levesque, also known by the ring name Triple H, is an American business executive, professional wrestling promoter, and retired wrestler. He is signed to WWE, where he serves as its chief content officer, its head of creative, and an executive producer.",https://en.wikipedia.org/wiki/Triple_H,triple h,,1969-07-27,6 ft 4 in (193 cm),255 lb (116 kg),"March 24, 1992",,https://en.wikipedia.org/wiki/Brock_Lesnar,wikipedia
Brock Lesnar,Brock Lesnar,"Brock Edward Lesnar is an American professional wrestler, former mixed martial artist, amateur wrestler and professional American football player. He is signed to WWE, where he performs on a part-time basis. Lesnar had two previous tenures with the company from 2000 to 2004 and 2012 to 2020. Lesnar is the only person to have won the primary heavyweight championships of World Wrestling Entertainment (WWE), Ultimate Fighting Championship (UFC), New Japan Pro-Wrestling (NJPW), the Inoki Genome Federation (IGF), and the National Collegiate Athletic Association (NCAA).",https://en.wikipedia.org/wiki/Brock_Lesnar,brock lesnar,,1977-07-12,6 ft 3 in (191 cm),265 lb (120 kg; 18 st 13 lb),"October 11, 2000",,https://en.wikipedia.org/wiki/Randy_Orton,wikipedia
Randy Orton,Randy Orton,"Randal Keith Orton is an American professional wrestler. He has been signed to WWE since 2000, where he performs on the SmackDown brand. Widely regarded as one of WWE's greatest professional wrestlers, Orton has the tied-third most world championship reigns in history, and a career spanning over 20 years.",https://en.wikipedia.org/wiki/Randy_Orton,randy orton,,1980-04-01,6 ft 5 in (196 cm),275 lb (125 kg),"March 18, 2000",,https://en.wikipedia.org/wiki/Shawn_Michaels,wikipedia
Shawn Michaels,Shawn Michaels,"Shawn Michaels is an American retired professional wrestler. He is signed to WWE, where he is the Senior Vice President of Talent Development, Creative, and oversees the creative aspects of the NXT brand, the promotion's developmental territory. Regarded as one of the greatest professional wrestlers of all time, he is known by the nicknames ""the Heartbreak Kid"", ""the Showstopper"", and ""Mr. WrestleMania"".",https://en.wikipedia.org/wiki/Shawn_Michaels,shawn michaels,,1965-07-22,6 ft 1 in (185 cm),225 lb (102 kg),"October 8, 1984",,https://en.wikipedia.org/wiki/Roman_Reigns,wikipedia
Roman Reigns,Roman Reigns,"Leati Joseph Anoaʻi, better known by his ring name Roman Reigns, is an American professional wrestler, actor, and former football player. As a wrestler, he has been signed to WWE since 2010, where he performs on the Raw brand and is the current World Heavyweight Champion in his first reign. Reigns' 1,316-day reign as WWE Universal Champion is the longest reign of the title's history, the fourth longest world title reign in WWE history, and the longest championship reign recognised by the company since 1988.",https://en.wikipedia.org/wiki/Roman_Reigns,roman reigns,,1985-05-25,6 ft 3 in (191 cm),265 lb (120 kg),"August 19, 2010",,https://en.wikipedia.org/wiki/Seth_Rollins,wikipedia
Seth Rollins,Seth Rollins,"Colby Daniel Lopez, better known by the ring name Seth Rollins, is an American professional wrestler. As of August 2010, he is signed to WWE, where he performs on the Raw brand. Rollins topped Pro Wrestling Illustrated's PWI 500 list of the top 500 wrestlers in the world in 2015, 2019, and 2023, was voted as the PWI Wrestler of the Year in 2015 and 2023, was named Wrestler of the Year by Sports Illustrated in 2022.",https://en.wikipedia.org/wiki/Seth_Rollins,seth rollins,,1986-05-28,6 ft 1 in (185 cm),225 lb (102 kg),"August 21, 2004",,https://en.wikipedia.org/wiki/Cody_Rhodes,wikipedia
Cody Rhodes,Cody Rhodes,"Cody Garrett Runnels Rhodes is an American professional wrestler. As of April 2022, he is signed to WWE, where he performs on the SmackDown brand and is the current Undisputed WWE Champion in his third reign. Rhodes co-founded All Elite Wrestling (AEW), where he served as an executive vice president and wrestler from 2019 to 2022.",https://en.wikipedia.org/wiki/Cody_Rhodes,cody rhodes,,1985-06-30,6 ft 2 in (188 cm),222 lb (101 kg),"June 16, 2006",,https://en.wikipedia.org/wiki/%22Superstar%22_Billy_Graham,wikipedia
"""Superstar"" Billy Graham","""Superstar"" Billy Graham","Eldridge Wayne Coleman Jr., better known by his ring name ""Superstar"" Billy Graham, was an American professional wrestler. He gained recognition for his tenure as the WWWF Heavyweight Champion from 1977 to 1978. He was a three-time world champion in major professional wrestling promotions. As an award-winning bodybuilder, he was a training partner and close friend of Arnold Schwarzenegger. He was most remembered for revolutionizing the interview and physique aspects of the professional wrestling industry, and for his charismatic performance style.",https://en.wikipedia.org/wiki/%22Superstar%22_Billy_Graham,superstar billy graham,,1943-06-07,6 ft 4 in (193 cm),275 lb (125 kg),1970,,https://en.wikipedia.org/wiki/The_Iron_Sheik,wikipedia
"""Superstar"" Billy Graham","""Superstar"" Billy Graham","Eldridge Wayne Coleman Jr., better known by his ring name ""Superstar"" Billy Graham, was an American professional wrestler. He gained recognition for his tenure as the WWWF Heavyweight Champion from 1977 to 1978. He was a three-time world champion in major professional wrestling promotions. As an award-winning bodybuilder, he was a training partner and close friend of Arnold Schwarzenegger. He was most remembered for revolutionizing the interview and physique aspects of the professional wrestling industry, and for his charismatic performance style.",https://en.wikipedia.org/wiki/%22Superstar%22_Billy_Graham,superstar billy graham,,1943-06-07,6 ft 4 in (193 cm),275 lb (125 kg),1970,,https://en.wikipedia.org/wiki/Andr%C3%A9_the_Giant,wikipedia
The Iron Sheik,The Iron Sheik,"Hossein Khosrow Ali Vaziri, better known by his ring name the Iron Sheik, was an Iranian-American professional wrestler, amateur wrestler and actor. To date he is the only Iranian champion in WWE history, having won the WWF World Heavyweight Championship in 1983.",https://en.wikipedia.org/wiki/The_Iron_Sheik,the iron sheik,,1942-03-15,6 ft 0 in (183 cm),258 lb (117 kg),1972,,,wikipedia
André the Giant,André the Giant,"André René Roussimoff, known professionally as André the Giant, was a French professional wrestler and actor. Dubbed ""the Eighth Wonder of the World"", Roussimoff was known for his great size, which was a result of gigantism caused by excess human growth hormone.",https://en.wikipedia.org/wiki/Andr%C3%A9_the_Giant,andre the giant,,1946-05-19,7 ft 4 in (224 cm),520 lb (236 kg),25 January 1966,,,wikipedia
