overall_reign,holder,won_date,event_name,location,champion_reign_number,reign_days,days_recognized,era,notes,title,start_date,champion_name,source_order,holder_slug,champion_name_slug
,Kevin Owens,,Card #2438,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),NXT Championship,,Kevin Owens,2438.0,kevin owens,kevin owens
,Becky Lynch,,Card #1021,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),NXT Women's Title,,Becky Lynch,1021.0,becky lynch,becky lynch
,Charlotte Flair,,Card #5770,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),NXT Women's Title,,Charlotte Flair,5770.0,charlotte flair,charlotte flair
,Cody Rhodes,,Card #4283,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),Undisputed WWE Championship,,Cody Rhodes,4283.0,cody rhodes,cody rhodes
,John Cena,,Card #4391,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),Undisputed WWE Championship,,John Cena,4391.0,john cena,john cena
,Chris Jericho,,Card #3742,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW Cruiserweight Championship,,Chris Jericho,3742.0,chris jericho,chris jericho
,Chris Jericho,,Card #3757,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW Cruiserweight Championship,,Chris Jericho,3757.0,chris jericho,chris jericho
,Booker T.,,Card #2718,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW United States Title,,Booker T.,2718.0,booker t,booker t
,Scott Hall,,Card #2961,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW United States Title,,Scott Hall,2961.0,scott hall,scott hall
,Bret Hart,,Card #2967,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW United States Title,,Bret Hart,2967.0,bret hart,bret hart
,Roddy Piper,,Card #3472,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW United States Title,,Roddy Piper,3472.0,roddy piper,roddy piper
,Bret Hart,,Card #3531,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW United States Title,,Bret Hart,3531.0,bret hart,bret hart
,Bret Hart,,Card #3585,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW United States Title,,Bret Hart,3585.0,bret hart,bret hart
,Bret Hart,,Card #3596,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW United States Title,,Bret Hart,3596.0,bret hart,bret hart
,Curt Hennig,,Card #3727,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW United States Title,,Curt Hennig,3727.0,curt hennig,curt hennig
,Ric Flair,,Card #3880,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW United States Title,,Ric Flair,3880.0,ric flair,ric flair
,Steve Austin,,Card #3980,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW United States Title,,Steve Austin,3980.0,steve austin,steve austin
,Edge,,Card #11954,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW United States Title,,Edge,11954.0,edge,edge
,Kurt Angle,,Card #11977,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW United States Title,,Kurt Angle,11977.0,kurt angle,kurt angle
,Edge,,Card #11949,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW United States Title WWF Intercontinental Title,,Edge,11949.0,edge,edge
,Booker T.,,Card #2715,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Booker T.,2715.0,booker t,booker t
,Booker T.,,Card #2781,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Booker T.,2781.0,booker t,booker t
,Kevin Nash,,Card #2796,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Kevin Nash,2796.0,kevin nash,kevin nash
,Booker T.,,Card #2823,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Booker T.,2823.0,booker t,booker t
,Kevin Nash,,Card #2841,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Kevin Nash,2841.0,kevin nash,kevin nash
,Ric Flair,,Card #2846,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Ric Flair,2846.0,ric flair,ric flair
,Bret Hart,,Card #2934,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Bret Hart,2934.0,bret hart,bret hart
,Hulk Hogan,,Card #3350,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Hulk Hogan,3350.0,hulk hogan,hulk hogan
,Hulk Hogan,,Card #3505,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Hulk Hogan,3505.0,hulk hogan,hulk hogan
,Kevin Nash,,Card #3511,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Kevin Nash,3511.0,kevin nash,kevin nash
,Hulk Hogan,,Card #3639,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Hulk Hogan,3639.0,hulk hogan,hulk hogan
,Randy Savage,,Card #3640,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Randy Savage,3640.0,randy savage,randy savage
,Randy Savage,,Card #3933,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Randy Savage,3933.0,randy savage,randy savage
,Ric Flair,,Card #3941,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Ric Flair,3941.0,ric flair,ric flair
,Randy Savage,,Card #3950,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Randy Savage,3950.0,randy savage,randy savage
,Ric Flair,,Card #4005,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Ric Flair,4005.0,ric flair,ric flair
,Chris Jericho,,Card #11925,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Chris Jericho,11925.0,chris jericho,chris jericho
,The Rock,,Card #11962,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,The Rock,11962.0,the rock,the rock
,Chris Jericho,,Card #11979,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Chris Jericho,11979.0,chris jericho,chris jericho
,The Rock,,Card #12040,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,The Rock,12040.0,the rock,the rock
,Booker T.,,Card #12056,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Booker T.,12056.0,booker t,booker t
,Kurt Angle,,Card #12060,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Heavyweight Title,,Kurt Angle,12060.0,kurt angle,kurt angle
,Chris Jericho,,Card #3588,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Television Title,,Chris Jericho,3588.0,chris jericho,chris jericho
,Booker T.,,Card #3694,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Television Title,,Booker T.,3694.0,booker t,booker t
,Ricky Steamboat,,Card #4050,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Television Title,,Ricky Steamboat,4050.0,ricky steamboat,ricky steamboat
,Steve Austin,,Card #4065,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Television Title,,Steve Austin,4065.0,steve austin,steve austin
,Steve Austin,,Card #4127,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WCW World Television Title,,Steve Austin,4127.0,steve austin,steve austin
,Ted DiBiase,,Card #5955,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE 24/7 Title,,Ted DiBiase,5955.0,ted dibiase,ted dibiase
1.0,Buddy Rogers,1963-04-01,Heavyweight Wrestling,"Washington, D.C.",1.0,46.0,21.0,WWWF,WWE reconoce el inicio del reinado desde 1963-04-25.,WWE Championship,1963-04-01,Buddy Rogers,,buddy rogers,buddy rogers
2.0,Bruno Sammartino,1963-05-17,House show,"New York, NY",1.0,2803.0,2803.0,WWWF,Primer gran reinado historico de referencia.,WWE Championship,1963-05-17,Bruno Sammartino,,bruno sammartino,bruno sammartino
3.0,Ivan Koloff,1971-01-18,House show,"New York, NY",1.0,21.0,21.0,WWWF,Transicion previa al reinado de Pedro Morales.,WWE Championship,1971-01-18,Ivan Koloff,,ivan koloff,ivan koloff
4.0,Pedro Morales,1971-02-08,House show,"New York, NY",1.0,1027.0,1027.0,WWWF,Durante este reinado el titulo paso a llamarse WWWF Heavyweight Championship.,WWE Championship,1971-02-08,Pedro Morales,,pedro morales,pedro morales
5.0,Stan Stasiak,1973-12-01,House show,"Philadelphia, PA",1.0,9.0,9.0,WWWF,Cambio corto previo al segundo reinado de Bruno Sammartino.,WWE Championship,1973-12-01,Stan Stasiak,,stan stasiak,stan stasiak
6.0,Bruno Sammartino,1973-12-10,House show,"New York, NY",2.0,1237.0,1237.0,WWWF,Segundo reinado reconocido.,WWE Championship,1973-12-10,Bruno Sammartino,,bruno sammartino,bruno sammartino
7.0,"""Superstar"" Billy Graham",1977-04-30,House show,"Baltimore, MD",1.0,296.0,296.0,WWWF,Reinado previo al ascenso de Bob Backlund.,WWE Championship,1977-04-30,"""Superstar"" Billy Graham",,superstar billy graham,superstar billy graham
8.0,Bob Backlund,1978-02-20,WWF on MSG Network,"New York, NY",1.0,648.0,2135.0,WWWF/WWF,La promocion fue renombrada a WWF en marzo de 1979 durante este periodo.,WWE Championship,1978-02-20,Bob Backlund,,bob backlund,bob backlund
9.0,The Iron Sheik,1983-12-26,WWF on MSG Network,"New York, NY",1.0,28.0,28.0,WWF,Victoria por sumision tras intervencion del manager de Bob Backlund.,WWE Championship,1983-12-26,The Iron Sheik,,the iron sheik,the iron sheik
10.0,Hulk Hogan,1984-01-23,WWF on MSG Network,"New York, NY",1.0,1474.0,1474.0,WWF,Inicio de uno de los reinados mas emblematicos del titulo.,WWE Championship,1984-01-23,Hulk Hogan,,hulk hogan,hulk hogan
11.0,Andre the Giant,1988-02-05,The Main Event I,"Indianapolis, IN",1.0,0.0,0.0,WWF,Reinado menor a un dia.,WWE Championship,1988-02-05,Andre the Giant,,andre the giant,andre the giant
12.0,Randy Savage,1988-03-27,WrestleMania IV,"Atlantic City, NJ",1.0,371.0,371.0,WWF,Gano el titulo vacante en la final del torneo.,WWE Championship,1988-03-27,Randy Savage,,randy savage,randy savage
,Brock Lesnar,,Card #5303,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Brock Lesnar,5303.0,brock lesnar,brock lesnar
,Brock Lesnar,,Card #5341,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Brock Lesnar,5341.0,brock lesnar,brock lesnar
,Randy Orton,,Card #5650,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,5650.0,randy orton,randy orton
,Brock Lesnar,,Card #5901,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Brock Lesnar,5901.0,brock lesnar,brock lesnar
,Randy Orton,,Card #8086,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,8086.0,randy orton,randy orton
,Daniel Bryan,,Card #8137,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Daniel Bryan,8137.0,daniel bryan,daniel bryan
,Daniel Bryan,,Card #8170,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Daniel Bryan,8170.0,daniel bryan,daniel bryan
,Randy Orton,,Card #8170,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,8170.0,randy orton,randy orton
,John Cena,,Card #8334,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,8334.0,john cena,john cena
,The Rock,,Card #8427,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,The Rock,8427.0,the rock,the rock
,CM Punk,,Card #8989,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,CM Punk,8989.0,cm punk,cm punk
,John Cena,,Card #9073,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9073.0,john cena,john cena
,CM Punk,,Card #9119,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,CM Punk,9119.0,cm punk,cm punk
,Rey Mysterio,,Card #9143,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Rey Mysterio,9143.0,rey mysterio,rey mysterio
,John Cena,,Card #9143,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9143.0,john cena,john cena
,CM Punk,,Card #9150,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,CM Punk,9150.0,cm punk,cm punk
,John Cena,,Card #9208,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9208.0,john cena,john cena
,Randy Orton,,Card #9390,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,9390.0,randy orton,randy orton
,John Cena,,Card #9523,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9523.0,john cena,john cena
,John Cena,,Card #9553,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9553.0,john cena,john cena
,Batista,,Card #9553,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Batista,9553.0,batista,batista
,John Cena,,Card #9654,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9654.0,john cena,john cena
,Randy Orton,,Card #9670,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,9670.0,randy orton,randy orton
,John Cena,,Card #9686,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,9686.0,john cena,john cena
,Randy Orton,,Card #9761,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,9761.0,randy orton,randy orton
,Batista,,Card #9769,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Batista,9769.0,batista,batista
,Triple H,,Card #9861,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Triple H,9861.0,triple h,triple h
,Edge,,Card #9872,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Edge,9872.0,edge,edge
,Jeff Hardy,,Card #9891,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Jeff Hardy,9891.0,jeff hardy,jeff hardy
,Edge,,Card #9902,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Edge,9902.0,edge,edge
,Triple H,,Card #10023,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Triple H,10023.0,triple h,triple h
,Triple H,,Card #10153,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Triple H,10153.0,triple h,triple h
,Randy Orton,,Card #10153,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Randy Orton,10153.0,randy orton,randy orton
,John Cena,,Card #10396,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,10396.0,john cena,john cena
,Edge,,Card #10447,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Edge,10447.0,edge,edge
,Rob Van Dam,,Card #10465,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Rob Van Dam,10465.0,rob van dam,rob van dam
,John Cena,,Card #10556,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,10556.0,john cena,john cena
,Edge,,Card #10576,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Edge,10576.0,edge,edge
,John Cena,,Card #10790,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,John Cena,10790.0,john cena,john cena
,Eddie Guerrero,,Card #11081,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Eddie Guerrero,11081.0,eddie guerrero,eddie guerrero
,Brock Lesnar,,Card #11191,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Brock Lesnar,11191.0,brock lesnar,brock lesnar
,Kurt Angle,,Card #11230,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Kurt Angle,11230.0,kurt angle,kurt angle
,Brock Lesnar,,Card #11312,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Brock Lesnar,11312.0,brock lesnar,brock lesnar
,Kurt Angle,,Card #11389,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,Kurt Angle,11389.0,kurt angle,kurt angle
,The Big Show,,Card #11410,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship,,The Big Show,11410.0,the big show,the big show
,Cody Rhodes,,Card #4713,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship WWE Universal Championship,,Cody Rhodes,4713.0,cody rhodes,cody rhodes
,Roman Reigns,,Card #5268,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Championship WWE Universal Championship,,Roman Reigns,5268.0,roman reigns,roman reigns
,Seth Rollins,,Card #4214,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Crown Jewel Championship,,Seth Rollins,4214.0,seth rollins,seth rollins
,Cody Rhodes,,Card #4544,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Crown Jewel Championship,,Cody Rhodes,4544.0,cody rhodes,cody rhodes
,Rey Mysterio,,Card #10990,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Rey Mysterio,10990.0,rey mysterio,rey mysterio
,Rey Mysterio,,Card #11113,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Rey Mysterio,11113.0,rey mysterio,rey mysterio
,Rey Mysterio,,Card #11268,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Cruiserweight Title,,Rey Mysterio,11268.0,rey mysterio,rey mysterio
,Jeff Hardy,,Card #11515,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE European Championship,,Jeff Hardy,11515.0,jeff hardy,jeff hardy
,Rob Van Dam,,Card #11504,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE European Championship WWE Intercontinental Championship,,Rob Van Dam,11504.0,rob van dam,rob van dam
,Jeff Hardy,,Card #11497,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Hardcore Title,,Jeff Hardy,11497.0,jeff hardy,jeff hardy
,Trish Stratus,,Card #11559,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Hardcore Title,,Trish Stratus,11559.0,trish stratus,trish stratus
,Rob Van Dam,,Card #11476,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Hardcore Title WWE Intercontinental Championship,,Rob Van Dam,11476.0,rob van dam,rob van dam
,John Cena,,Card #4191,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,John Cena,4191.0,john cena,john cena
,Jeff Hardy,,Card #5690,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Jeff Hardy,5690.0,jeff hardy,jeff hardy
,A.J. Styles,,Card #5733,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,A.J. Styles,5733.0,a j styles,a j styles
,Seth Rollins,,Card #6197,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Seth Rollins,6197.0,seth rollins,seth rollins
,Seth Rollins,,Card #6286,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Seth Rollins,6286.0,seth rollins,seth rollins
,Roman Reigns,,Card #6393,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Roman Reigns,6393.0,roman reigns,roman reigns
,Kevin Owens,,Card #7106,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Kevin Owens,7106.0,kevin owens,kevin owens
,Kevin Owens,,Card #7279,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Kevin Owens,7279.0,kevin owens,kevin owens
,Daniel Bryan,,Card #7496,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Daniel Bryan,7496.0,daniel bryan,daniel bryan
,Cody Rhodes,,Card #8783,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Cody Rhodes,8783.0,cody rhodes,cody rhodes
,The Big Show,,Card #8822,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,The Big Show,8822.0,the big show,the big show
,Cody Rhodes,,Card #9121,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Cody Rhodes,9121.0,cody rhodes,cody rhodes
,Rey Mysterio,,Card #9752,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Rey Mysterio,9752.0,rey mysterio,rey mysterio
,Chris Jericho,,Card #9769,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Chris Jericho,9769.0,chris jericho,chris jericho
,Rey Mysterio,,Card #9834,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Rey Mysterio,9834.0,rey mysterio,rey mysterio
,CM Punk,,Card #9874,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,CM Punk,9874.0,cm punk,cm punk
,Chris Jericho,,Card #10055,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Chris Jericho,10055.0,chris jericho,chris jericho
,Jeff Hardy,,Card #10172,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Jeff Hardy,10172.0,jeff hardy,jeff hardy
,Jeff Hardy,,Card #10360,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Jeff Hardy,10360.0,jeff hardy,jeff hardy
,Jeff Hardy,,Card #10386,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Jeff Hardy,10386.0,jeff hardy,jeff hardy
,Ric Flair,,Card #10674,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Ric Flair,10674.0,ric flair,ric flair
,Edge,,Card #10973,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Edge,10973.0,edge,edge
,Randy Orton,,Card #11122,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Randy Orton,11122.0,randy orton,randy orton
,Chris Jericho,,Card #11158,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Chris Jericho,11158.0,chris jericho,chris jericho
,Rob Van Dam,,Card #11158,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Rob Van Dam,11158.0,rob van dam,rob van dam
,Rob Van Dam,,Card #11181,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Rob Van Dam,11181.0,rob van dam,rob van dam
,Booker T.,,Card #11245,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Booker T.,11245.0,booker t,booker t
,Kane,,Card #11448,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Kane,11448.0,kane,kane
,Chris Jericho,,Card #11459,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Chris Jericho,11459.0,chris jericho,chris jericho
,Rob Van Dam,,Card #11478,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Rob Van Dam,11478.0,rob van dam,rob van dam
,Rob Van Dam,,Card #11545,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Intercontinental Championship,,Rob Van Dam,11545.0,rob van dam,rob van dam
,Charlotte Flair,,Card #5458,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Raw Women's Title,,Charlotte Flair,5458.0,charlotte flair,charlotte flair
,Charlotte Flair,,Card #5486,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Raw Women's Title,,Charlotte Flair,5486.0,charlotte flair,charlotte flair
,Charlotte Flair,,Card #6757,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Raw Women's Title,,Charlotte Flair,6757.0,charlotte flair,charlotte flair
,Charlotte Flair,,Card #6827,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Raw Women's Title,,Charlotte Flair,6827.0,charlotte flair,charlotte flair
,Becky Lynch,,Card #6034,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Raw Women's Title WWE Smackdown Women's Title,,Becky Lynch,6034.0,becky lynch,becky lynch
,Charlotte Flair,,Card #5047,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Smackdown Women's Title,,Charlotte Flair,5047.0,charlotte flair,charlotte flair
,Charlotte Flair,,Card #5051,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Smackdown Women's Title,,Charlotte Flair,5051.0,charlotte flair,charlotte flair
