overall_reign,holder,won_date,event_name,location,champion_reign_number,reign_days,days_recognized,era,notes,title,start_date,champion_name,holder_slug,champion_name_slug
,Vacante,2026-01-01,,,,0,,,,ECW World Television Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,ECW FTW Title ECW World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,ECW FTW Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWA World Welterwight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,ECW Tag Team Titles ECW World Television Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NWA World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,ASWA Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,MEWF Mid-Atlantic Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,ASWA Tag Team Titles MEWF Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,MEWF Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,ECW Maryland Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,ECW Pennsylvania Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,ECWA Tag Team Titles WWA Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,ECW World Heavyweight Title WWA World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE EVOLVE Women's Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Women's Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Speed Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,TNA International Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT North American Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Women's North American Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Women's United States Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Speed Women's Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Evolve Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,TNA Knockouts Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,AAA World Mixed Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,TNA X-Division Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Championship TNA World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Womens Tag Team Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,TNA World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Heritage Cup,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,TNA World Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Women's North American Title NXT Women's Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Women's Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE World Heavyweight Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Tag Team Titles NXT UK Tag Team Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT UK Women's Title NXT Women's Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Championship NXT UK Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT UK Tag Team Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,Dusty Rhodes Tag Team Classic Cup,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Cruiserweight Championship NXT North American Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Cruiserweight Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,Million Dollar Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT UK Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT North American Championship NXT Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,Interim NXT Cruiserweight Championship NXT Cruiserweight Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,Interim NXT Cruiserweight Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Championship NXT North American Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT UK Women's Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Cruiserweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE United Kingdom Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT North American Championship WWE United Kingdom Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,PROGRESS Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,PROGRESS Women's Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWN Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,PROGRESS Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,EVOLVE Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Divas Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Intercontinental Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE United States Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,World Heavyweight Championship (WWE),2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Tag Team Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW Cruiserweight Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW Cruiserweight Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW World Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW United States Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW Hardcore Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW Hardcore Title WCW United States Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW World Television Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW United States Title WCW World Television Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,IWGP Junior Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCCW World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,IWGP World Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW Cruiserweight Championship WCW United States Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW Women's Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,J-Crown Championship WCW Cruiserweight Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,J-Crown Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,AAA Mega Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,IWGP Heavyweight Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW International World Heavyweight Championship WCW World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW International World Heavyweight Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NWA Tag Team Titles WCW World Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,SMW Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NWA Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW Light Heavyweight Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW United States Tag Team Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW World Six-Man Tag Team Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NWA World Heavyweight Title WCW World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NWA United States Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NWA World Television Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Women's Intercontinental Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,Undisputed WWE Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Women's Championship (2016),2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Women's World Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,World Tag Team Titles (WWE),2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Women's Crown Jewel Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Crown Jewel Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,AAA Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Championship WWE Universal Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Raw Tag Team Championship WWE Smackdown Womens Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NXT Women's Tag Team Titles WWE Womens Tag Team Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Smackdown Women's Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Raw Women's Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Smackdown Tag Team Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Raw Tag Team Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE 24/7 Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Unified Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Smackdown Womens Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Universal Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,Money In the Bank Briefcase,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE World Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Raw Women's Title WWE Universal Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Universal Championship WWE World Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Raw Women's Title WWE Smackdown Women's Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,PROGRESS Atlas Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,Cruiserweight Classic Championship WWE Cruiserweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE United States Championship WWE World Heavyweight Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE King of the Ring,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,Spot In the Royal Rumble Match,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,World Heavyweight Championship (WWE) WWE Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Championship WWE Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Divas Championship WWE Women's Championship (original),2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Women's Championship (original),2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,World Tag Team Titles (WWE) WWE Tag Team Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Intercontinental Championship WWE Women's Championship (original),2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Championship WWE Intercontinental Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,Money In the Bank Briefcase WWE Intercontinental Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,OVW Southern Tag Team Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,World Heavyweight Championship (WWE) WWE Intercontinental Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF Intercontinental Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Hardcore Title WWE Intercontinental Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Undisputed Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE Hardcore Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF Hardcore Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE European Championship WWE Intercontinental Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE European Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF Cruiserweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWE European Championship WWE Women's Championship (original),2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWWF World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWWF International Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWWF Junior Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWWF Martial Arts Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWWF Womens Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,AWA World Heavyweight Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NWA Womens Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWWF United States Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,Ring Ka King Heavyweight Championship,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWWF United States Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF European Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF Women's Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF Undisputed Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF Light Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW United States Title WWF Intercontinental Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW World Tag Team Titles WWF Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW World Heavyweight Title WWF World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WCW Cruiserweight Championship WWF Light Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF King of the Ring,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF Intercontinental Title WWF Tag Team Titles WWF World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF European Title WWF International Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF European Title WWF Intercontinental Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,NWA North American Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,USWA Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF International Title WWF World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF Intercontinental Title WWF World Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF Women's Tag Team Titles,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF International Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF Martial Arts Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF Junior Heavyweight Title,2026-01-01,Vacante,vacante,vacante
,Vacante,2026-01-01,,,,0,,,,WWF North American Title,2026-01-01,Vacante,vacante,vacante
