canonical_name,name_slug,id,name,real_name,promotion,height,weight,date_born,nationality,debut,retired,image_url,image_large,team,description,source,title,extract,url,birth_date,real_name_slug,link,height_cm,weight_kg,debut_year,biography
Bryan Danielson,bryan danielson,128993.0,Bryan Danielson,,,5 ft 10 in (178 cm),210 lb (95 kg),,,"October 4, 1999",,,,,,wikipedia,Bryan Danielson,"Bryan Lloyd Danielson is an American sports commentator and semi-retired professional wrestler. He is signed to All Elite Wrestling (AEW), where he serves as a color commentator for its flagship show Dynamite and is a part-time in-ring performer. He is also known for his tenure in WWE, where he performed under the ring name Daniel Bryan from 2010 to 2021.",https://en.wikipedia.org/wiki/Bryan_Danielson,1981-05-22,,https://en.wikipedia.org/wiki/Bryan_Danielson,,,,"Bryan Lloyd Danielson is an American sports commentator and semi-retired professional wrestler. He is signed to All Elite Wrestling (AEW), where he serves as a color commentator for its flagship show Dynamite and is a part-time in-ring performer. He is also known for his tenure in WWE, where he performed under the ring name Daniel Bryan from 2010 to 2021."
Buddy Rogers,buddy rogers,34168628.0,Buddy Rogers,,_Deceased Figthing,6 ft 0 in (183 cm),235 lb (107 kg),1921-02-20,United States,"July 4, 1939",,https://r2.thesportsdb.com/images/media/player/thumb/e83pl01575320507.jpg,,_Deceased Figthing,,thesportsdb,Buddy Rogers (wrestler),"Buddy Rogers, better known by the ring name ""Nature Boy"" Buddy Rogers, was an American professional wrestler who was one of the biggest professional wrestling stars in the beginning of the television era. His performances influenced future professional wrestlers, including ""Nature Boy"" Ric Flair, who used Rogers's nickname, as well as his look, attitude and finishing hold, the figure-four leglock. He was also known for his rivalry with Lou Thesz, both in and out of the ring.",https://en.wikipedia.org/wiki/Buddy_Rogers_(wrestler),1921-02-20,,https://en.wikipedia.org/wiki/Buddy_Rogers_(wrestler),,,,"Buddy Rogers, better known by the ring name ""Nature Boy"" Buddy Rogers, was an American professional wrestler who was one of the biggest professional wrestling stars in the beginning of the television era. His performances influenced future professional wrestlers, including ""Nature Boy"" Ric Flair, who used Rogers's nickname, as well as his look, attitude and finishing hold, the figure-four leglock. He was also known for his rivalry with Lou Thesz, both in and out of the ring."
CM Punk,cm punk,36359.0,CM Punk,,,6 ft 2 in (188 cm),218 lb (99 kg),,,"October 25, 1997",,,,,,wikipedia,CM Punk,"Phillip Jack Brooks, better known by his ring name CM Punk, is an American professional wrestler and actor. As of November 2023, he is signed to WWE, where he performs on the SmackDown brand and is the current Undisputed WWE Champion in his third reign. Brooks is known for his outspoken and confrontational straight edge persona, which is based on his real-life experiences. His 434-day reign as WWE Champion is the 11th-longest world title reign in WWE history.",https://en.wikipedia.org/wiki/CM_Punk,1978-10-26,,https://en.wikipedia.org/wiki/CM_Punk,,,,"Phillip Jack Brooks, better known by his ring name CM Punk, is an American professional wrestler and actor. As of November 2023, he is signed to WWE, where he performs on the SmackDown brand and is the current Undisputed WWE Champion in his third reign. Brooks is known for his outspoken and confrontational straight edge persona, which is based on his real-life experiences. His 434-day reign as WWE Champion is the 11th-longest world title reign in WWE history."
Cactus Jack,cactus jack,8045.0,Cactus Jack,,,,,,,,,,,,,,,,,,,,,,,
Charlotte Flair,charlotte flair,18380.0,Charlotte Flair,,,5 ft 10 in (178 cm),,,,"July 17, 2012",,,,,,wikipedia,Charlotte Flair,"Ashley Elizabeth Fliehr is an American professional wrestler. She is signed to WWE, where she performs on the SmackDown brand under the ring name Charlotte Flair, and is a record 14-time world champion.",https://en.wikipedia.org/wiki/Charlotte_Flair,1986-04-05,,https://en.wikipedia.org/wiki/Charlotte_Flair,,,,"Ashley Elizabeth Fliehr is an American professional wrestler. She is signed to WWE, where she performs on the SmackDown brand under the ring name Charlotte Flair, and is a record 14-time world champion."
Chris Jericho,chris jericho,7540.0,Chris Jericho,,,6 ft 0 in (183 cm),227 lb (103 kg),,,"October 2, 1990",,,,,,wikipedia,Chris Jericho,"Christopher Keith Irvine, better known by the ring name Chris Jericho, is an American-Canadian professional wrestler, rock musician, and actor. As of January 2019, he is signed to All Elite Wrestling (AEW), where he is also referred to mononymously as Jericho.",https://en.wikipedia.org/wiki/Chris_Jericho,1970-11-09,,https://en.wikipedia.org/wiki/Chris_Jericho,,,,"Christopher Keith Irvine, better known by the ring name Chris Jericho, is an American-Canadian professional wrestler, rock musician, and actor. As of January 2019, he is signed to All Elite Wrestling (AEW), where he is also referred to mononymously as Jericho."
Chyna,chyna,141609.0,Chyna,,,5 ft 10 in (178 cm),200 lb (91 kg),,,1995,,,,,,wikipedia,Chyna,"Chyna, also known as Joanie Laurer, was an American professional wrestler, fitness model, bodybuilder, actress, adult actress, and television personality.",https://en.wikipedia.org/wiki/Chyna,1969-12-27,,https://en.wikipedia.org/wiki/Chyna,,,,"Chyna, also known as Joanie Laurer, was an American professional wrestler, fitness model, bodybuilder, actress, adult actress, and television personality."
Cody Rhodes,cody rhodes,34160757.0,Cody Rhodes,,Smackdown Mens,6 ft 2 in (188 cm),222 lb (101 kg),1985-06-30,United States,"June 16, 2006",,https://r2.thesportsdb.com/images/media/player/thumb/qbe86q1713875358.jpg,,Smackdown Mens,,thesportsdb,Cody Rhodes,"Cody Garrett Runnels Rhodes is an American professional wrestler. As of April 2022, he is signed to WWE, where he performs on the SmackDown brand. Rhodes co-founded All Elite Wrestling (AEW), where he served as an executive vice president and wrestler from 2019 to 2022.",https://en.wikipedia.org/wiki/Cody_Rhodes,1985-06-30,,https://en.wikipedia.org/wiki/Cody_Rhodes,,,,"Cody Garrett Runnels Rhodes is an American professional wrestler. As of April 2022, he is signed to WWE, where he performs on the SmackDown brand. Rhodes co-founded All Elite Wrestling (AEW), where he served as an executive vice president and wrestler from 2019 to 2022."
Curt Hennig,curt hennig,38592.0,Curt Hennig,,,6 ft 3 in (191 cm),257 lb (117 kg),,,"January 30, 1980",,,,,,wikipedia,Curt Hennig,"Curtis Michael Hennig, also known by the ring name Mr. Perfect, was an American professional wrestler. He performed under his real name for promotions including the American Wrestling Association (AWA), the World Wrestling Federation, World Championship Wrestling (WCW), and NWA Total Nonstop Action. Hennig was the son of wrestler Larry ""The Axe"" Hennig and the father of wrestler Curtis Axel. He is considered one of the greatest in ring technical wrestlers of all time.",https://en.wikipedia.org/wiki/Curt_Hennig,1958-03-28,,https://en.wikipedia.org/wiki/Curt_Hennig,,,,"Curtis Michael Hennig, also known by the ring name Mr. Perfect, was an American professional wrestler. He performed under his real name for promotions including the American Wrestling Association (AWA), the World Wrestling Federation, World Championship Wrestling (WCW), and NWA Total Nonstop Action. Hennig was the son of wrestler Larry ""The Axe"" Hennig and the father of wrestler Curtis Axel. He is considered one of the greatest in ring technical wrestlers of all time."
Daniel Bryan,daniel bryan,68100.0,Daniel Bryan,,,5 ft 10 in (178 cm),210 lb (95 kg),,,"October 4, 1999",,,,,,wikipedia,Bryan Danielson,"Bryan Lloyd Danielson is an American sports commentator and semi-retired professional wrestler. He is signed to All Elite Wrestling (AEW), where he serves as a color commentator for its flagship show Dynamite and is a part-time in-ring performer. He is also known for his tenure in WWE, where he performed under the ring name Daniel Bryan from 2010 to 2021.",https://en.wikipedia.org/wiki/Bryan_Danielson,1981-05-22,,https://en.wikipedia.org/wiki/Bryan_Danielson,,,,"Bryan Lloyd Danielson is an American sports commentator and semi-retired professional wrestler. He is signed to All Elite Wrestling (AEW), where he serves as a color commentator for its flagship show Dynamite and is a part-time in-ring performer. He is also known for his tenure in WWE, where he performed under the ring name Daniel Bryan from 2010 to 2021."
Diesel,diesel,153877.0,Diesel,,,6 ft 10 in (208 cm),328 lb (149 kg),,,"September 5, 1990",,,,,,wikipedia,Kevin Nash,"Kevin Scott Nash is an American retired professional wrestler, actor and podcaster. He is signed to WWE under a legends contract. He is also known for his tenures in World Championship Wrestling (WCW) and Total Nonstop Action Wrestling (TNA).",https://en.wikipedia.org/wiki/Kevin_Nash,1959-07-09,,https://en.wikipedia.org/wiki/Kevin_Nash,,,,"Kevin Scott Nash is an American retired professional wrestler, actor and podcaster. He is signed to WWE under a legends contract. He is also known for his tenures in World Championship Wrestling (WCW) and Total Nonstop Action Wrestling (TNA)."
Dude Love,dude love,151406.0,Dude Love,,,6 ft 2 in (188 cm),287 lb (130 kg),,,"June 23, 1986",,,,,,wikipedia,Mick Foley,"Michael Francis Foley is an American comedian, author, and retired professional wrestler. He is signed to All Elite Wrestling (AEW). Over the course of his career, Foley worked for many wrestling promotions, including the World Wrestling Federation, World Championship Wrestling (WCW), Eastern Championship Wrestling / Extreme Championship Wrestling (ECW), and Total Nonstop Action Wrestling (TNA), as well as numerous promotions in Japan. He is widely regarded as one of the biggest stars of the WWF's Attitude Era and headlined the 16th edition of its premier annual event, WrestleMania. He was inducted into the WWE Hall of Fame class of 2013.",https://en.wikipedia.org/wiki/Mick_Foley,1965-06-07,,https://en.wikipedia.org/wiki/Mick_Foley,,,,"Michael Francis Foley is an American comedian, author, and retired professional wrestler. He is signed to All Elite Wrestling (AEW). Over the course of his career, Foley worked for many wrestling promotions, including the World Wrestling Federation, World Championship Wrestling (WCW), Eastern Championship Wrestling / Extreme Championship Wrestling (ECW), and Total Nonstop Action Wrestling (TNA), as well as numerous promotions in Japan. He is widely regarded as one of the biggest stars of the WWF's Attitude Era and headlined the 16th edition of its premier annual event, WrestleMania. He was inducted into the WWE Hall of Fame class of 2013."
Dwayne Johnson,dwayne johnson,155384.0,Dwayne Johnson,,,6 ft 5 in (196 cm),260 lb (118 kg),,,"March 10, 1996",,,,,,wikipedia,Dwayne Johnson,"Dwayne Douglas Johnson, also known by his ring name ""the Rock"", is an American actor and professional wrestler. He is signed to WWE, where he performs on a part-time basis. Widely regarded as one of the greatest professional wrestlers of all time, Johnson was integral to the development and success of the World Wrestling Federation during the Attitude Era. He wrestled for the WWF full-time for eight years before pursuing an acting career. His films have grossed over $11.4 billion worldwide, making him one of the world's highest-grossing actors of all time. He is a co-owner of the United Football League, a member of the board of directors of TKO Group Holdings—the parent company of UFC and WWE—and co-founder of Seven Bucks Productions.",https://en.wikipedia.org/wiki/Dwayne_Johnson,1972-05-02,,https://en.wikipedia.org/wiki/Dwayne_Johnson,,,,"Dwayne Douglas Johnson, also known by his ring name ""the Rock"", is an American actor and professional wrestler. He is signed to WWE, where he performs on a part-time basis. Widely regarded as one of the greatest professional wrestlers of all time, Johnson was integral to the development and success of the World Wrestling Federation during the Attitude Era. He wrestled for the WWF full-time for eight years before pursuing an acting career. His films have grossed over $11.4 billion worldwide, making him one of the world's highest-grossing actors of all time. He is a co-owner of the United Football League, a member of the board of directors of TKO Group Holdings—the parent company of UFC and WWE—and co-founder of Seven Bucks Productions."
Eddie Guerrero,eddie guerrero,8522.0,Eddie Guerrero,,,5 ft 8 in (173 cm),220 lb (100 kg),,,"September 5, 1986",,,,,,wikipedia,Eddie Guerrero,"Eduardo Gory Guerrero Llanes was an American professional wrestler. He was best known for his tenures in World Championship Wrestling (WCW) and the World Wrestling Federation (WWF) / World Wrestling Entertainment (WWE), along with his appearances in Mexico and Japan. A prominent member of the Guerrero wrestling family, he was the son of first-generation wrestler Gory Guerrero, the brother of Chavo Guerrero, Mando Guerrero, and Héctor Guerrero, the uncle of Chavo Guerrero Jr., and the father of Shaul Guerrero.",https://en.wikipedia.org/wiki/Eddie_Guerrero,1967-10-09,,https://en.wikipedia.org/wiki/Eddie_Guerrero,,,,"Eduardo Gory Guerrero Llanes was an American professional wrestler. He was best known for his tenures in World Championship Wrestling (WCW) and the World Wrestling Federation (WWF) / World Wrestling Entertainment (WWE), along with his appearances in Mexico and Japan. A prominent member of the Guerrero wrestling family, he was the son of first-generation wrestler Gory Guerrero, the brother of Chavo Guerrero, Mando Guerrero, and Héctor Guerrero, the uncle of Chavo Guerrero Jr., and the father of Shaul Guerrero."
Edge,edge,60627.0,Edge,,,6 ft 5 in (196 cm),241 lb (109 kg),,,"July 1, 1992",,,,,,wikipedia,Edge (wrestler),"Adam Joseph Copeland is a Canadian professional wrestler and actor. He is signed to All Elite Wrestling (AEW), where he performs under his real name and is one-half of the reigning AEW World Tag Team Champions with Christian Cage. He is best known for his tenures with the World Wrestling Federation/Entertainment (WWF/WWE), where he performed from 1998 to 2011 and again from 2020 to 2023 under the ring name Edge.",https://en.wikipedia.org/wiki/Edge_(wrestler),1973-10-30,,https://en.wikipedia.org/wiki/Edge_(wrestler),,,,"Adam Joseph Copeland is a Canadian professional wrestler and actor. He is signed to All Elite Wrestling (AEW), where he performs under his real name and is one-half of the reigning AEW World Tag Team Champions with Christian Cage. He is best known for his tenures with the World Wrestling Federation/Entertainment (WWF/WWE), where he performed from 1998 to 2011 and again from 2020 to 2023 under the ring name Edge."
Hulk Hogan,hulk hogan,34160696.0,Hulk Hogan,,_Deceased Fighting,6 ft 7 in (201 cm),302 lb (137 kg),1953-08-11,United States,"August 9, 1977",,https://r2.thesportsdb.com/images/media/player/thumb/8svz2b1753384948.jpg,,_Deceased Fighting,,thesportsdb,Hulk Hogan,"Terry Gene Bollea, better known by his ring name Hulk Hogan, was an American professional wrestler and media personality. Widely regarded as one of the greatest and most recognized wrestlers of all time, Hogan won multiple championships worldwide, most notably being a six-time WWF/WWE Champion. He is best known for his work in the World Wrestling Federation and World Championship Wrestling (WCW). Hogan also competed in promotions such as Total Nonstop Action Wrestling (TNA), the American Wrestling Association (AWA), and New Japan Pro-Wrestling (NJPW).",https://en.wikipedia.org/wiki/Hulk_Hogan,1953-08-11,,https://en.wikipedia.org/wiki/Hulk_Hogan,,,,"Terry Gene Bollea, better known by his ring name Hulk Hogan, was an American professional wrestler and media personality. Widely regarded as one of the greatest and most recognized wrestlers of all time, Hogan won multiple championships worldwide, most notably being a six-time WWF/WWE Champion. He is best known for his work in the World Wrestling Federation and World Championship Wrestling (WCW). Hogan also competed in promotions such as Total Nonstop Action Wrestling (TNA), the American Wrestling Association (AWA), and New Japan Pro-Wrestling (NJPW)."
Ivan Koloff,ivan koloff,34168626.0,Ivan Koloff,,_Deceased Figthing,5 ft 9 in (175 cm),298 lb (135 kg),1942-08-25,Canada,"February 15, 1963",,https://r2.thesportsdb.com/images/media/player/thumb/4b0j6n1575320097.jpg,,_Deceased Figthing,,thesportsdb,Ivan Koloff,"Oreal Donald Perras was a Canadian professional wrestler, better known by the ring name ""The Russian Bear"" Ivan Koloff, under which name he was billed as being from Russia and, following the dissolution of the Soviet Union, Ukraine. He was the third wrestler to hold the WWWF Championship. In April 2025, Koloff was inducted into the WWE Hall of Fame.",https://en.wikipedia.org/wiki/Ivan_Koloff,1942-08-25,,https://en.wikipedia.org/wiki/Ivan_Koloff,,,,"Oreal Donald Perras was a Canadian professional wrestler, better known by the ring name ""The Russian Bear"" Ivan Koloff, under which name he was billed as being from Russia and, following the dissolution of the Soviet Union, Ukraine. He was the third wrestler to hold the WWWF Championship. In April 2025, Koloff was inducted into the WWE Hall of Fame."
Jake Roberts,jake roberts,9821.0,Jake Roberts,,,6 ft 6 in (198 cm),249 lb (113 kg),,,1975,,,,,,wikipedia,Jake Roberts,"Aurelian Smith Jr. better known by the ring name Jake ""the Snake"" Roberts, is an American actor, podcaster and retired professional wrestler. He is signed to WWE under a legends contract. He is best known for his two stints in the World Wrestling Federation ; the first between 1986 and 1992, and the second between 1996 and 1997. He wrestled in the National Wrestling Alliance in 1983, World Championship Wrestling in 1992, and the Mexico-based Asistencia Asesoría y Administración between 1993 and 1994 and again in 1997. He appeared in Extreme Championship Wrestling during the summer of 1997 and made appearances for Total Nonstop Action Wrestling from 2006 through 2008.",https://en.wikipedia.org/wiki/Jake_Roberts,1955-05-30,,https://en.wikipedia.org/wiki/Jake_Roberts,,,,"Aurelian Smith Jr. better known by the ring name Jake ""the Snake"" Roberts, is an American actor, podcaster and retired professional wrestler. He is signed to WWE under a legends contract. He is best known for his two stints in the World Wrestling Federation ; the first between 1986 and 1992, and the second between 1996 and 1997. He wrestled in the National Wrestling Alliance in 1983, World Championship Wrestling in 1992, and the Mexico-based Asistencia Asesoría y Administración between 1993 and 1994 and again in 1997. He appeared in Extreme Championship Wrestling during the summer of 1997 and made appearances for Total Nonstop Action Wrestling from 2006 through 2008."
Jeff Hardy,jeff hardy,66385.0,Jeff Hardy,,,6 ft 1 in (185 cm),225 lb (102 kg),,,"May 23, 1994",,,,,,wikipedia,Jeff Hardy,"Jeffrey Nero Hardy is an American professional wrestler. He is signed to Total Nonstop Action Wrestling (TNA), where he is a five-time and current TNA World Tag Team Champion with brother Matt. He also appears on partner promotion WWE on its NXT brand where he is a former one-time NXT Tag Team Champion. He is also known for his tenure in All Elite Wrestling (AEW).",https://en.wikipedia.org/wiki/Jeff_Hardy,1977-08-31,,https://en.wikipedia.org/wiki/Jeff_Hardy,,,,"Jeffrey Nero Hardy is an American professional wrestler. He is signed to Total Nonstop Action Wrestling (TNA), where he is a five-time and current TNA World Tag Team Champion with brother Matt. He also appears on partner promotion WWE on its NXT brand where he is a former one-time NXT Tag Team Champion. He is also known for his tenure in All Elite Wrestling (AEW)."
Jimmy Snuka,jimmy snuka,9391.0,Jimmy Snuka,,,5 ft 10 in (178 cm),235 lb (107 kg),,,1968,,,,,,wikipedia,Jimmy Snuka,"James Reiher Snuka was a Fijian and American professional wrestler, better known by the ring name Jimmy ""Superfly"" Snuka.",https://en.wikipedia.org/wiki/Jimmy_Snuka,1943-05-18,,https://en.wikipedia.org/wiki/Jimmy_Snuka,,,,"James Reiher Snuka was a Fijian and American professional wrestler, better known by the ring name Jimmy ""Superfly"" Snuka."
John Cena,john cena,34160739.0,John Cena,,_Retired Wrestling,6 ft 1 in (185 cm),251 lb (114 kg),1977-04-23,United States,"November 5, 1999",,https://r2.thesportsdb.com/images/media/player/thumb/rtxqup1472466638.jpg,,_Retired Wrestling,,thesportsdb,John Cena,"John Felix Anthony Cena is an American actor, retired professional wrestler, and former rapper. He is signed to WWE as a brand ambassador. Cena wrestled for WWE for 24 years, becoming a record-setting 17-time world champion, before transitioning fully into his acting career.",https://en.wikipedia.org/wiki/John_Cena,1977-04-23,,https://en.wikipedia.org/wiki/John_Cena,,,,"John Felix Anthony Cena is an American actor, retired professional wrestler, and former rapper. He is signed to WWE as a brand ambassador. Cena wrestled for WWE for 24 years, becoming a record-setting 17-time world champion, before transitioning fully into his acting career."
Kane,kane,36467.0,Kane,,,,,,,,,,,,,,,,,,,,,,,
