canonical_name,name_slug,id,name,real_name,promotion,height,weight,date_born,nationality,debut,retired,image_url,image_large,team,description,source,title,extract,url,birth_date,real_name_slug,link,height_cm,weight_kg,debut_year,biography
CM Punk,cm punk,36359.0,CM Punk,,,6 ft 2 in (188 cm),218 lb (99 kg),,,"October 25, 1997",,,,,,wikipedia,CM Punk,"Phillip Jack Brooks, better known by his ring name CM Punk, is an American professional wrestler and actor. As of November 2023, he is signed to WWE, where he performs on the Raw brand. Brooks is known for his outspoken and confrontational straight edge persona, which is based on his real-life experiences. His 434-day reign as WWE Champion is the 11th-longest world title reign in WWE history.",https://en.wikipedia.org/wiki/CM_Punk,1978-10-26,,https://en.wikipedia.org/wiki/CM_Punk,,,,"Phillip Jack Brooks, better known by his ring name CM Punk, is an American professional wrestler and actor. As of November 2023, he is signed to WWE, where he performs on the Raw brand. Brooks is known for his outspoken and confrontational straight edge persona, which is based on his real-life experiences. His 434-day reign as WWE Champion is the 11th-longest world title reign in WWE history."
Charlotte Flair,charlotte flair,18380.0,Charlotte Flair,,,5 ft 10 in (178 cm),,,,"July 17, 2012",,,,,,wikipedia,Charlotte Flair,"Ashley Elizabeth Fliehr is an American professional wrestler. She is signed to WWE, where she performs on the SmackDown brand under the ring name Charlotte Flair, and is a record 14-time world champion.",https://en.wikipedia.org/wiki/Charlotte_Flair,1986-04-05,,https://en.wikipedia.org/wiki/Charlotte_Flair,,,,"Ashley Elizabeth Fliehr is an American professional wrestler. She is signed to WWE, where she performs on the SmackDown brand under the ring name Charlotte Flair, and is a record 14-time world champion."
Chris Jericho,chris jericho,7540.0,Chris Jericho,,,6 ft 0 in (183 cm),227 lb (103 kg),,,"October 2, 1990",,,,,,wikipedia,Chris Jericho,"Christopher Keith Irvine, better known by the ring name Chris Jericho, is an American-Canadian professional wrestler, rock musician, and actor. As of January 2019, he is signed to All Elite Wrestling (AEW), where he is also referred to mononymously as Jericho.",https://en.wikipedia.org/wiki/Chris_Jericho,1970-11-09,,https://en.wikipedia.org/wiki/Chris_Jericho,,,,"Christopher Keith Irvine, better known by the ring name Chris Jericho, is an American-Canadian professional wrestler, rock musician, and actor. As of January 2019, he is signed to All Elite Wrestling (AEW), where he is also referred to mononymously as Jericho."
Chyna,chyna,141609.0,Chyna,,,5 ft 10 in (178 cm),200 lb (91 kg),,,1995,,,,,,wikipedia,Chyna,"Chyna, also known as Joanie Laurer, was an American professional wrestler, fitness model, bodybuilder, actress, adult actress, and television personality.",https://en.wikipedia.org/wiki/Chyna,1969-12-27,,https://en.wikipedia.org/wiki/Chyna,,,,"Chyna, also known as Joanie Laurer, was an American professional wrestler, fitness model, bodybuilder, actress, adult actress, and television personality."
Cody Rhodes,cody rhodes,34160757.0,Cody Rhodes,,Smackdown Mens,,,1985-06-30,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/qbe86q1713875358.jpg,,Smackdown Mens,,thesportsdb,,,,,,,,,,
Daniel Bryan,daniel bryan,68100.0,Daniel Bryan,,,,,,,,,,,,,,,,,,,,,,,
Diesel,diesel,153877.0,Diesel,,,,,,,,,,,,,wikipedia,Diesel,Diesel may refer to:,https://en.wikipedia.org/wiki/Diesel,,,https://en.wikipedia.org/wiki/Diesel,,,,Diesel may refer to:
Eddie Guerrero,eddie guerrero,8522.0,Eddie Guerrero,,,5 ft 8 in (173 cm),220 lb (100 kg),,,"September 5, 1986",,,,,,wikipedia,Eddie Guerrero,"Eduardo Gory Guerrero Llanes was an American professional wrestler. He was best known for his tenures in World Championship Wrestling (WCW) and the World Wrestling Federation (WWF) / World Wrestling Entertainment (WWE), along with his appearances in Mexico and Japan. A prominent member of the Guerrero wrestling family, he was the son of first-generation wrestler Gory Guerrero, the brother of Chavo Guerrero, Mando Guerrero, and Héctor Guerrero, the uncle of Chavo Guerrero Jr., and the father of Shaul Guerrero.",https://en.wikipedia.org/wiki/Eddie_Guerrero,1967-10-09,,https://en.wikipedia.org/wiki/Eddie_Guerrero,,,,"Eduardo Gory Guerrero Llanes was an American professional wrestler. He was best known for his tenures in World Championship Wrestling (WCW) and the World Wrestling Federation (WWF) / World Wrestling Entertainment (WWE), along with his appearances in Mexico and Japan. A prominent member of the Guerrero wrestling family, he was the son of first-generation wrestler Gory Guerrero, the brother of Chavo Guerrero, Mando Guerrero, and Héctor Guerrero, the uncle of Chavo Guerrero Jr., and the father of Shaul Guerrero."
Edge,edge,60627.0,Edge,,,,,,,,,,,,,,,,,,,,,,,
Hulk Hogan,hulk hogan,34160696.0,Hulk Hogan,,_Deceased Fighting,,,1953-08-11,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/8svz2b1753384948.jpg,,_Deceased Fighting,,thesportsdb,,,,,,,,,,
Ivan Koloff,ivan koloff,34168626.0,Ivan Koloff,,_Deceased Figthing,5 ft 9 in (175 cm),298 lb (135 kg),1942-08-25,Canada,"February 15, 1963",,https://r2.thesportsdb.com/images/media/player/thumb/4b0j6n1575320097.jpg,,_Deceased Figthing,,thesportsdb,Ivan Koloff,"Oreal Donald Perras was a Canadian professional wrestler, better known by the ring name ""The Russian Bear"" Ivan Koloff, under which name he was billed as being from Russia and, following the dissolution of the Soviet Union, Ukraine. He was the third wrestler to hold the WWWF Championship. In April 2025, Koloff was inducted into the WWE Hall of Fame.",https://en.wikipedia.org/wiki/Ivan_Koloff,1942-08-25,,https://en.wikipedia.org/wiki/Ivan_Koloff,,,,"Oreal Donald Perras was a Canadian professional wrestler, better known by the ring name ""The Russian Bear"" Ivan Koloff, under which name he was billed as being from Russia and, following the dissolution of the Soviet Union, Ukraine. He was the third wrestler to hold the WWWF Championship. In April 2025, Koloff was inducted into the WWE Hall of Fame."
Jake Roberts,jake roberts,9821.0,Jake Roberts,,,6 ft 6 in (198 cm),249 lb (113 kg),,,1975,,,,,,wikipedia,Jake Roberts,"Aurelian Smith Jr. better known by the ring name Jake ""the Snake"" Roberts, is an American actor, podcaster and retired professional wrestler. He is signed to All Elite Wrestling (AEW), where he serves as a special advisor for AEW's community outreach program, AEW Together. He is also signed to WWE under a legends contract. He is best known for his two stints in the World Wrestling Federation ; the first between 1986 and 1992, and the second between 1996 and 1997. He wrestled in the National Wrestling Alliance in 1983, World Championship Wrestling in 1992, and the Mexico-based Asistencia Asesoría y Administración between 1993 and 1994 and again in 1997. He appeared in Extreme Championship Wrestling during the summer of 1997 and made appearances for Total Nonstop Action Wrestling from 2006 through 2008.",https://en.wikipedia.org/wiki/Jake_Roberts,1955-05-30,,https://en.wikipedia.org/wiki/Jake_Roberts,,,,"Aurelian Smith Jr. better known by the ring name Jake ""the Snake"" Roberts, is an American actor, podcaster and retired professional wrestler. He is signed to All Elite Wrestling (AEW), where he serves as a special advisor for AEW's community outreach program, AEW Together. He is also signed to WWE under a legends contract. He is best known for his two stints in the World Wrestling Federation ; the first between 1986 and 1992, and the second between 1996 and 1997. He wrestled in the National Wrestling Alliance in 1983, World Championship Wrestling in 1992, and the Mexico-based Asistencia Asesoría y Administración between 1993 and 1994 and again in 1997. He appeared in Extreme Championship Wrestling during the summer of 1997 and made appearances for Total Nonstop Action Wrestling from 2006 through 2008."
Jeff Hardy,jeff hardy,66385.0,Jeff Hardy,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Snuka,jimmy snuka,9391.0,Jimmy Snuka,,,5 ft 10 in (178 cm),235 lb (107 kg),,,1968,,,,,,wikipedia,Jimmy Snuka,"James Reiher Snuka was a Fijian and American professional wrestler, better known by the ring name Jimmy ""Superfly"" Snuka.",https://en.wikipedia.org/wiki/Jimmy_Snuka,1943-05-18,,https://en.wikipedia.org/wiki/Jimmy_Snuka,,,,"James Reiher Snuka was a Fijian and American professional wrestler, better known by the ring name Jimmy ""Superfly"" Snuka."
John Cena,john cena,34160739.0,John Cena,,_Retired Wrestling,,,1977-04-23,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/rtxqup1472466638.jpg,,_Retired Wrestling,,thesportsdb,,,,,,,,,,
Kane,kane,36467.0,Kane,,,,,,,,,,,,,wikipedia,Kane,Kane or KANE may refer to:,https://en.wikipedia.org/wiki/Kane,,,https://en.wikipedia.org/wiki/Kane,,,,Kane or KANE may refer to:
Kevin Nash,kevin nash,36774.0,Kevin Nash,,,,,,,,,,,,,,,,,,,,,,,
Kevin Owens,kevin owens,31932.0,Kevin Owens,,,6 ft 0 in (183 cm),242 lb (110 kg),,,"May 7, 2000",,,,,,wikipedia,Kevin Owens,"Kevin Yanick Steen is a Canadian professional wrestler. He is signed to WWE, where he performs on the SmackDown brand under the ring name Kevin Owens.",https://en.wikipedia.org/wiki/Kevin_Owens,1984-05-07,,https://en.wikipedia.org/wiki/Kevin_Owens,,,,"Kevin Yanick Steen is a Canadian professional wrestler. He is signed to WWE, where he performs on the SmackDown brand under the ring name Kevin Owens."
Kevin Theophile-Catherine,kevin theophile catherine,34145348.0,Kevin Theophile-Catherine,,Dinamo Zagreb,,,1989-10-28,France,,,https://r2.thesportsdb.com/images/media/player/thumb/yssgcx1551630624.jpg,,Dinamo Zagreb,,thesportsdb,,,,,,,,,,
Kurt Angle,kurt angle,72868.0,Kurt Angle,,,,,,,,,,,,,,,,,,,,,,,
Lita,lita,65554.0,Lita,,,,,,,,,,,,,,,,,,,,,,,
Makuuchi,makuuchi,,Makuuchi,,,,,,,,,,,,,wikipedia,Makuuchi,"Makuuchi (幕内), or makunouchi (幕の内), is the top division of the six divisions of professional sumo. Since 2004 its size is fixed at 42 wrestlers, ordered into five ranks according to their ability as defined by their performance in previous tournaments.",https://en.wikipedia.org/wiki/Makuuchi,,,https://en.wikipedia.org/wiki/Makuuchi,,,,"Makuuchi (幕内), or makunouchi (幕の内), is the top division of the six divisions of professional sumo. Since 2004 its size is fixed at 42 wrestlers, ordered into five ranks according to their ability as defined by their performance in previous tournaments."
Mick Foley,mick foley,118301.0,Mick Foley,,,6 ft 2 in (188 cm),287 lb (130 kg),,,"June 23, 1986",,,,,,wikipedia,Mick Foley,"Michael Francis Foley is an American comedian, author, and retired professional wrestler. He is signed to All Elite Wrestling (AEW). Over the course of his career, Foley worked for many wrestling promotions, including the World Wrestling Federation, World Championship Wrestling (WCW), Eastern Championship Wrestling / Extreme Championship Wrestling (ECW), and Total Nonstop Action Wrestling (TNA), as well as numerous promotions in Japan. He is widely regarded as one of the biggest stars of the WWF's Attitude Era and headlined the 16th edition of its premier annual event, WrestleMania. He was inducted into the WWE Hall of Fame class of 2013.",https://en.wikipedia.org/wiki/Mick_Foley,1965-06-07,,https://en.wikipedia.org/wiki/Mick_Foley,,,,"Michael Francis Foley is an American comedian, author, and retired professional wrestler. He is signed to All Elite Wrestling (AEW). Over the course of his career, Foley worked for many wrestling promotions, including the World Wrestling Federation, World Championship Wrestling (WCW), Eastern Championship Wrestling / Extreme Championship Wrestling (ECW), and Total Nonstop Action Wrestling (TNA), as well as numerous promotions in Japan. He is widely regarded as one of the biggest stars of the WWF's Attitude Era and headlined the 16th edition of its premier annual event, WrestleMania. He was inducted into the WWE Hall of Fame class of 2013."
Mr. Perfect,mr perfect,133860.0,Mr. Perfect,,,,,,,,,,,,,wikipedia,Mr. Perfect,"Mr. Perfect may refer to:Curt Hennig (1958–2003), American wrestler who used the name ""Mr. Perfect"" in the ring
Jerry Stubbs, American wrestler who used the name ""Mr. Perfect"" in the ring
Ernesto Hoost, Dutch kickboxer who used the name ""Mr. Perfect"" in the ring
Mr. Perfect (film), a 2011 Indian romantic comedy film by Dasaradh, starring Prabhas in the title role
Prabhas, Indian actor, sometimes nicknamed Mr. Perfect
""Mr. Perfect"" (song), a 2011 song by Greek-Swedish singer Elena Paparizou
""Mr. Perfect"", a song from the 2009 Indian film Arya 2
""Mr. Perfect"", a song from the 2017 Indian film Raajakumara
Mr. Perfect , a character from the Mr. Men book and animation series",https://en.wikipedia.org/wiki/Mr._Perfect,,,https://en.wikipedia.org/wiki/Mr._Perfect,,,,"Mr. Perfect may refer to:Curt Hennig (1958–2003), American wrestler who used the name ""Mr. Perfect"" in the ring
Jerry Stubbs, American wrestler who used the name ""Mr. Perfect"" in the ring
Ernesto Hoost, Dutch kickboxer who used the name ""Mr. Perfect"" in the ring
Mr. Perfect (film), a 2011 Indian romantic comedy film by Dasaradh, starring Prabhas in the title role
Prabhas, Indian actor, sometimes nicknamed Mr. Perfect
""Mr. Perfect"" (song), a 2011 song by Greek-Swedish singer Elena Paparizou
""Mr. Perfect"", a song from the 2009 Indian film Arya 2
""Mr. Perfect"", a song from the 2017 Indian film Raajakumara
Mr. Perfect , a character from the Mr. Men book and animation series"
Owen Hart,owen hart,148774.0,Owen Hart,,,5 ft 10 in (178 cm),227 lb (103 kg),,,"May 30, 1986",,,,,,wikipedia,Owen Hart,"Owen James Hart was a Canadian professional wrestler who worked for several promotions including Stampede Wrestling, New Japan Pro-Wrestling (NJPW), World Championship Wrestling (WCW), and the World Wrestling Federation (WWF). He received most of his success in the WWF, where he wrestled under both his own name and the ring names The Blue Angel and The Blue Blazer.",https://en.wikipedia.org/wiki/Owen_Hart,1965-05-07,,https://en.wikipedia.org/wiki/Owen_Hart,,,,"Owen James Hart was a Canadian professional wrestler who worked for several promotions including Stampede Wrestling, New Japan Pro-Wrestling (NJPW), World Championship Wrestling (WCW), and the World Wrestling Federation (WWF). He received most of his success in the WWF, where he wrestled under both his own name and the ring names The Blue Angel and The Blue Blazer."
Pedro Morales,pedro morales,34168571.0,Pedro Morales,,_Deceased Figthing,5 ft 10 in (178 cm),235 lb (107 kg),1942-10-22,Puerto Rico,1959,,https://r2.thesportsdb.com/images/media/player/thumb/2pqew21575313855.jpg,,_Deceased Figthing,,thesportsdb,Pedro Morales,Pedro Antonio Morales was a Puerto Rican professional wrestler. He is best known for his appearances in the United States with Worldwide Wrestling Associates (WWA) and the World Wide Wrestling Federation (WWWF).,https://en.wikipedia.org/wiki/Pedro_Morales,1942-10-22,,https://en.wikipedia.org/wiki/Pedro_Morales,,,,Pedro Antonio Morales was a Puerto Rican professional wrestler. He is best known for his appearances in the United States with Worldwide Wrestling Associates (WWA) and the World Wide Wrestling Federation (WWWF).
Randy Orton,randy orton,34160751.0,Randy Orton,,Smackdown Mens,6 ft 5 in (196 cm),275 lb (125 kg),1980-04-01,United States,"March 18, 2000",,https://r2.thesportsdb.com/images/media/player/thumb/qdrwx21574963756.jpg,,Smackdown Mens,,thesportsdb,Randy Orton,"Randal Keith Orton is an American professional wrestler. He has been signed to WWE since 2000, where he performs on the SmackDown brand. Widely regarded as one of WWE's greatest professional wrestlers, Orton has the tied-third most world championship reigns in history, and a career spanning over 20 years.",https://en.wikipedia.org/wiki/Randy_Orton,1980-04-01,,https://en.wikipedia.org/wiki/Randy_Orton,,,,"Randal Keith Orton is an American professional wrestler. He has been signed to WWE since 2000, where he performs on the SmackDown brand. Widely regarded as one of WWE's greatest professional wrestlers, Orton has the tied-third most world championship reigns in history, and a career spanning over 20 years."
Randy Savage,randy savage,34168495.0,Randy Savage,,_Deceased Figthing,,,1952-11-15,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/s5moiv1575122686.jpg,,_Deceased Figthing,,thesportsdb,,,,,,,,,,
Razor Ramon,razor ramon,155094.0,Razor Ramon,,,,,,,,,,,,,,,,,,,,,,,
Rey Mysterio,rey mysterio,54385.0,Rey Mysterio,,,,,,,,,,,,,,,,,,,,,,,
Ric Flair,ric flair,36576.0,Ric Flair,,,,,,,,,,,,,,,,,,,,,,,
Ricky Steamboat,ricky steamboat,51814.0,Ricky Steamboat,,,,,,,,,,,,,,,,,,,,,,,
Rob Van Dam,rob van dam,53.0,Rob Van Dam,,,6 ft 0 in (183 cm),235 lb (107 kg),,,1990,,,,,,wikipedia,Rob Van Dam,"Robert Szatkowski better known by his ring name Rob Van Dam is an American professional wrestler. He is signed to WWE under a Legends contract. Known for his unique ring style—which includes his variety of kicks, acrobatic movements—and flexibility, Van Dam is one of the most popular wrestlers in the world. He is also known for his tenures in Extreme Championship Wrestling (ECW) and Total Nonstop Action Wrestling (TNA).",https://en.wikipedia.org/wiki/Rob_Van_Dam,1970-12-18,,https://en.wikipedia.org/wiki/Rob_Van_Dam,,,,"Robert Szatkowski better known by his ring name Rob Van Dam is an American professional wrestler. He is signed to WWE under a Legends contract. Known for his unique ring style—which includes his variety of kicks, acrobatic movements—and flexibility, Van Dam is one of the most popular wrestlers in the world. He is also known for his tenures in Extreme Championship Wrestling (ECW) and Total Nonstop Action Wrestling (TNA)."
Roddy Piper,roddy piper,40121.0,Roddy Piper,,,,,,,,,,,,,,,,,,,,,,,
Roman Reigns,roman reigns,34160752.0,Roman Reigns,,Smackdown Mens,6 ft 3 in (191 cm),265 lb (120 kg),1985-05-25,United States,"August 19, 2010",,https://r2.thesportsdb.com/images/media/player/thumb/28le291574973222.jpg,,Smackdown Mens,,thesportsdb,Roman Reigns,"Leati Joseph Anoaʻi, better known by his ring name Roman Reigns, is an American professional wrestler, actor, and former football player. As a wrestler, he has been signed to WWE since 2010, where he performs on the Raw brand and is the current World Heavyweight Champion in his first reign. Reigns' 1,316-day reign as WWE Universal Champion is the longest reign of the title's history, the fourth longest world title reign in WWE history, and the longest championship reign recognised by the company since 1988.",https://en.wikipedia.org/wiki/Roman_Reigns,1985-05-25,,https://en.wikipedia.org/wiki/Roman_Reigns,,,,"Leati Joseph Anoaʻi, better known by his ring name Roman Reigns, is an American professional wrestler, actor, and former football player. As a wrestler, he has been signed to WWE since 2010, where he performs on the Raw brand and is the current World Heavyweight Champion in his first reign. Reigns' 1,316-day reign as WWE Universal Champion is the longest reign of the title's history, the fourth longest world title reign in WWE history, and the longest championship reign recognised by the company since 1988."
Scott Hall,scott hall,,Scott Hall,,,6 ft 7 in (201 cm),287 lb (130 kg),,,"October 2, 1984",,,,,,wikipedia,Scott Hall,Scott Oliver Hall was an American professional wrestler. He was best known for his tenures with World Championship Wrestling (WCW) under his real name and with the World Wrestling Federation under the ring name Razor Ramon.,https://en.wikipedia.org/wiki/Scott_Hall,1958-10-20,,https://en.wikipedia.org/wiki/Scott_Hall,,,,Scott Oliver Hall was an American professional wrestler. He was best known for his tenures with World Championship Wrestling (WCW) under his real name and with the World Wrestling Federation under the ring name Razor Ramon.
Seth Rollins,seth rollins,34160755.0,Seth Rollins,,Raw Mens,6 ft 1 in (185 cm),225 lb (102 kg),1986-05-28,United States,"August 21, 2004",,https://r2.thesportsdb.com/images/media/player/thumb/7i7wbo1576234893.jpg,,Raw Mens,,thesportsdb,Seth Rollins,"Colby Daniel Lopez, better known by the ring name Seth Rollins, is an American professional wrestler. As of August 2010, he is signed to WWE, where he performs on the Raw brand. Rollins topped Pro Wrestling Illustrated's PWI 500 list of the top 500 wrestlers in the world in 2015, 2019, and 2023, was voted as the PWI Wrestler of the Year in 2015 and 2023, was named Wrestler of the Year by Sports Illustrated in 2022.",https://en.wikipedia.org/wiki/Seth_Rollins,1986-05-28,,https://en.wikipedia.org/wiki/Seth_Rollins,,,,"Colby Daniel Lopez, better known by the ring name Seth Rollins, is an American professional wrestler. As of August 2010, he is signed to WWE, where he performs on the Raw brand. Rollins topped Pro Wrestling Illustrated's PWI 500 list of the top 500 wrestlers in the world in 2015, 2019, and 2023, was voted as the PWI Wrestler of the Year in 2015 and 2023, was named Wrestler of the Year by Sports Illustrated in 2022."
Sgt. Slaughter,sgt slaughter,162748.0,Sgt. Slaughter,,,6 ft 6 in (198 cm),310 lb (141 kg),,,1972,,,,,,wikipedia,Sgt. Slaughter,"Robert Rudolph Remus, better known as Sgt. Slaughter, is an American voice actor and retired professional wrestler. He is signed to WWE in its ambassador program.",https://en.wikipedia.org/wiki/Sgt._Slaughter,1948-08-27,,https://en.wikipedia.org/wiki/Sgt._Slaughter,,,,"Robert Rudolph Remus, better known as Sgt. Slaughter, is an American voice actor and retired professional wrestler. He is signed to WWE in its ambassador program."
Shawn Michaels,shawn michaels,34168489.0,Shawn Michaels,,_Retired WWE,6 ft 1 in (185 cm),225 lb (102 kg),1965-07-22,United States,"October 8, 1984",,https://r2.thesportsdb.com/images/media/player/thumb/2469zw1575122607.jpg,,_Retired WWE,,thesportsdb,Shawn Michaels,"Shawn Michaels is an American retired professional wrestler. He is signed to WWE, where he is the Senior Vice President of Talent Development, Creative, and oversees the creative aspects of the NXT brand, the promotion's developmental territory. Regarded as one of the greatest professional wrestlers of all time, he is known by the nicknames ""the Heartbreak Kid"", ""the Showstopper"", and ""Mr. WrestleMania"".",https://en.wikipedia.org/wiki/Shawn_Michaels,1965-07-22,,https://en.wikipedia.org/wiki/Shawn_Michaels,,,,"Shawn Michaels is an American retired professional wrestler. He is signed to WWE, where he is the Senior Vice President of Talent Development, Creative, and oversees the creative aspects of the NXT brand, the promotion's developmental territory. Regarded as one of the greatest professional wrestlers of all time, he is known by the nicknames ""the Heartbreak Kid"", ""the Showstopper"", and ""Mr. WrestleMania""."
